賚,110,110,4981,v,動詞,行為,交流,*,*,賚/赉,VERB,*,bestow
赉,110,110,4981,v,動詞,行為,交流,*,*,賚/赉,VERB,*,bestow
賜,17,17,7856,n,名詞,人,名,*,*,賜/赐,PROPN,NameType=Giv,[given-name]
赐,17,17,7856,n,名詞,人,名,*,*,賜/赐,PROPN,NameType=Giv,[given-name]
賜,110,110,4632,v,動詞,行為,交流,*,*,賜/赐,VERB,*,bestow
赐,110,110,4632,v,動詞,行為,交流,*,*,賜/赐,VERB,*,bestow
賞,110,110,5257,v,動詞,行為,交流,*,*,賞/赏,VERB,*,reward
赏,110,110,5257,v,動詞,行為,交流,*,*,賞/赏,VERB,*,reward
賢,42,42,5252,n,名詞,描写,態度,*,*,賢/贤,NOUN,*,wise
贤,42,42,5252,n,名詞,描写,態度,*,*,賢/贤,NOUN,*,wise
賢,108,108,4263,v,動詞,描写,態度,*,*,賢/贤,VERB,Degree=Pos,worthy
贤,108,108,4263,v,動詞,描写,態度,*,*,賢/贤,VERB,Degree=Pos,worthy
賤,106,106,4928,v,動詞,描写,境遇,*,*,賤/贱,VERB,Degree=Pos,lowly
贱,106,106,4928,v,動詞,描写,境遇,*,*,賤/贱,VERB,Degree=Pos,lowly
賦,26,26,4611,n,名詞,可搬,成果物,*,*,賦/赋,NOUN,*,tax
赋,26,26,4611,n,名詞,可搬,成果物,*,*,賦/赋,NOUN,*,tax
賦,111,111,6274,v,動詞,行為,伝達,*,*,賦/赋,VERB,*,rhyme
赋,111,111,6274,v,動詞,行為,伝達,*,*,賦/赋,VERB,*,rhyme
賦,115,115,4897,v,動詞,行為,動作,*,*,賦/赋,VERB,*,tax
赋,115,115,4897,v,動詞,行為,動作,*,*,賦/赋,VERB,*,tax
質,28,28,5380,n,名詞,可搬,道具,*,*,質/质,NOUN,*,pawn
质,28,28,5380,n,名詞,可搬,道具,*,*,質/质,NOUN,*,pawn
質,41,41,5091,n,名詞,描写,形質,*,*,質/质,NOUN,*,substance
质,41,41,5091,n,名詞,描写,形質,*,*,質/质,NOUN,*,substance
質,115,115,5070,v,動詞,行為,動作,*,*,質/质,VERB,*,offer-hostage
质,115,115,5070,v,動詞,行為,動作,*,*,質/质,VERB,*,offer-hostage
賴,108,108,5026,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
赖,108,108,5026,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
頼,108,108,5026,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
贈,110,110,4983,v,動詞,行為,交流,*,*,贈/赠,VERB,*,present
赠,110,110,4983,v,動詞,行為,交流,*,*,贈/赠,VERB,*,present
賛,110,110,4323,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
贊,110,110,4323,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
赞,110,110,4323,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
贍,109,109,4914,v,動詞,描写,量,*,*,贍/赡,VERB,Degree=Pos,sufficient
赡,109,109,4914,v,動詞,描写,量,*,*,贍/赡,VERB,Degree=Pos,sufficient
贐,28,28,5492,n,名詞,可搬,道具,*,*,贐/赆,NOUN,*,farewell-gift
赆,28,28,5492,n,名詞,可搬,道具,*,*,贐/赆,NOUN,*,farewell-gift
贖,115,115,4679,v,動詞,行為,動作,*,*,贖/赎,VERB,*,ransom
赎,115,115,4679,v,動詞,行為,動作,*,*,贖/赎,VERB,*,ransom
赤,17,17,6788,n,名詞,人,名,*,*,赤,PROPN,NameType=Giv,[given-name]
赤,41,41,4885,n,名詞,描写,形質,*,*,赤,NOUN,*,red
赦,110,110,4981,v,動詞,行為,交流,*,*,赦,VERB,*,pardon
赧,108,108,6010,v,動詞,描写,態度,*,*,赧,VERB,Degree=Pos,blush
赫,107,107,5203,v,動詞,描写,形質,*,*,赫,VERB,Degree=Pos,fiery-red
赫胥,17,17,7499,n,名詞,人,名,*,*,赫胥,PROPN,NameType=Giv,[given-name]
赭,41,41,5692,n,名詞,描写,形質,*,*,赭,NOUN,*,reddish-brown
走,121,121,5169,v,動詞,行為,移動,*,*,走,VERB,*,run
赴,121,121,5169,v,動詞,行為,移動,*,*,赴,VERB,*,hurry-to
起,115,115,4285,v,動詞,行為,動作,*,*,起,VERB,*,arise
超,121,121,5849,v,動詞,行為,移動,*,*,超,VERB,*,surpass
越,11,11,5478,n,名詞,主体,国名,*,*,越,PROPN,Case=Loc|NameType=Nat,[country-name]
越,115,115,4604,v,動詞,行為,動作,*,*,越,VERB,*,cross-over
赵,11,11,5449,n,名詞,主体,国名,*,*,趙/赵,PROPN,Case=Loc|NameType=Nat,[country-name]
趙,11,11,5449,n,名詞,主体,国名,*,*,趙/赵,PROPN,Case=Loc|NameType=Nat,[country-name]
赵,18,18,6962,n,名詞,人,姓氏,*,*,趙/赵,PROPN,NameType=Sur,[surname]
趙,18,18,6962,n,名詞,人,姓氏,*,*,趙/赵,PROPN,NameType=Sur,[surname]
趣,42,42,5893,n,名詞,描写,態度,*,*,趣,NOUN,*,interest
趣,84,84,5523,v,副詞,時相,緊接,*,*,趣,ADV,AdvType=Tim,urgently
趋,121,121,5169,v,動詞,行為,移動,*,*,趨/趋,VERB,*,run
趨,121,121,5169,v,動詞,行為,移動,*,*,趨/趋,VERB,*,run
足,9,9,3822,n,名詞,不可譲,身体,*,*,足,NOUN,*,foot
足,99,99,5709,v,助動詞,可能,*,*,*,足,AUX,Mood=Pot,enough
足,109,109,4064,v,動詞,描写,量,*,*,足,VERB,Degree=Pos,sufficient
跂,115,115,4679,v,動詞,行為,動作,*,*,跂,VERB,*,stand-on-tiptoe
跖,17,17,7505,n,名詞,人,名,*,*,跖,PROPN,NameType=Giv,[given-name]
距,108,108,5608,v,動詞,描写,態度,*,*,距,VERB,Degree=Pos,distant-from
距心,17,17,6923,n,名詞,人,名,*,*,距心,PROPN,NameType=Giv,[given-name]
跡,26,26,5491,n,名詞,可搬,成果物,*,*,跡/迹,NOUN,*,footprint
跪,115,115,4679,v,動詞,行為,動作,*,*,跪,VERB,*,kneel
路,17,17,7399,n,名詞,人,名,*,*,路,PROPN,NameType=Giv,[given-name]
路,32,32,3729,n,名詞,固定物,建造物,*,*,路,NOUN,Case=Loc,road
路,121,121,6989,v,動詞,行為,移動,*,*,路,VERB,*,go-road
跲,115,115,4679,v,動詞,行為,動作,*,*,跲,VERB,*,stumble
踊,115,115,4680,v,動詞,行為,動作,*,*,踊,VERB,*,jump-up
践,115,115,4335,v,動詞,行為,動作,*,*,踐/践,VERB,*,step-on
踐,115,115,4335,v,動詞,行為,動作,*,*,踐/践,VERB,*,step-on
踖,108,108,5026,v,動詞,描写,態度,*,*,踖,VERB,Degree=Pos,respectful
踞心,17,17,7489,n,名詞,人,名,*,*,踞心,PROPN,NameType=Giv,[given-name]
踧,108,108,5026,v,動詞,描写,態度,*,*,踧,VERB,Degree=Pos,unease
踰,121,121,5169,v,動詞,行為,移動,*,*,踰/逾,VERB,*,leap-over
踵,9,9,4485,n,名詞,不可譲,身体,*,*,踵,NOUN,*,heel
踵,121,121,5506,v,動詞,行為,移動,*,*,踵,VERB,*,follow-on-the-heels
踽,108,108,5026,v,動詞,描写,態度,*,*,踽,VERB,Degree=Pos,solitary
蹄,9,9,4822,n,名詞,不可譲,身体,*,*,蹄,NOUN,*,hoof
蹈,115,115,4679,v,動詞,行為,動作,*,*,蹈,VERB,*,stamp-on
蹊,31,31,5799,n,名詞,固定物,地形,*,*,蹊,NOUN,Case=Loc,footpath
蹙,119,119,4854,v,動詞,行為,態度,*,*,蹙,VERB,*,trample
蹜,115,115,4679,v,動詞,行為,動作,*,*,蹜,VERB,*,drag-the-feet
蹝,28,28,5492,n,名詞,可搬,道具,*,*,蹝,NOUN,*,sandal
踪,34,34,4473,n,名詞,固定物,関係,*,*,蹤/踪,NOUN,Case=Loc,track
蹤,34,34,4473,n,名詞,固定物,関係,*,*,蹤/踪,NOUN,Case=Loc,track
蹴,115,115,4679,v,動詞,行為,動作,*,*,蹴,VERB,*,kick
蹶,115,115,4679,v,動詞,行為,動作,*,*,蹶,VERB,*,lose-one's-footing
躁,108,108,5026,v,動詞,描写,態度,*,*,躁,VERB,Degree=Pos,impetuous
躅,115,115,4679,v,動詞,行為,動作,*,*,躅,VERB,*,put-footprint
躇,108,108,5026,v,動詞,描写,態度,*,*,躇,VERB,Degree=Pos,hesitate
踌,108,108,5026,v,動詞,描写,態度,*,*,躊/踌,VERB,Degree=Pos,hesitate
躊,108,108,5026,v,動詞,描写,態度,*,*,躊/踌,VERB,Degree=Pos,hesitate
跃,115,115,4679,v,動詞,行為,動作,*,*,躍/跃,VERB,*,jump
躍,115,115,4679,v,動詞,行為,動作,*,*,躍/跃,VERB,*,jump
踯,115,115,4679,v,動詞,行為,動作,*,*,躑/踯,VERB,*,walk-haltingly
躑,115,115,4679,v,動詞,行為,動作,*,*,躑/踯,VERB,*,walk-haltingly
躩,107,107,5193,v,動詞,描写,形質,*,*,躩,VERB,Degree=Pos,wobble
身,9,9,2645,n,名詞,不可譲,身体,*,*,身,NOUN,*,body
身,115,115,6857,v,動詞,行為,動作,*,*,身,VERB,*,acquire
躬,9,9,3602,n,名詞,不可譲,身体,*,*,躬,NOUN,*,body
躯,9,9,4822,n,名詞,不可譲,身体,*,*,軀/躯,NOUN,*,body
軀,9,9,4822,n,名詞,不可譲,身体,*,*,軀/躯,NOUN,*,body
車,24,24,6069,n,名詞,可搬,乗り物,*,*,車/车,NOUN,*,cart
车,24,24,6069,n,名詞,可搬,乗り物,*,*,車/车,NOUN,*,cart
軌,32,32,5954,n,名詞,固定物,建造物,*,*,軌/轨,NOUN,Case=Loc,cart-ruts
轨,32,32,5954,n,名詞,固定物,建造物,*,*,軌/轨,NOUN,Case=Loc,cart-ruts
军,14,14,1298,n,名詞,主体,集団,*,*,軍/军,NOUN,*,army
軍,14,14,1298,n,名詞,主体,集団,*,*,軍/军,NOUN,*,army
軏,28,28,5492,n,名詞,可搬,道具,*,*,軏/𫐄,NOUN,*,cross-bar-at-end-of-carriage-pole
𫐄,28,28,-3502,n,名詞,可搬,道具,*,*,軏/𫐄,NOUN,*,cross-bar-at-end-of-carriage-pole
軔,39,39,5792,n,名詞,度量衡,*,*,*,軔/轫,NOUN,NounType=Clf,[length-unit]
轫,39,39,5792,n,名詞,度量衡,*,*,*,軔/轫,NOUN,NounType=Clf,[length-unit]
軻,17,17,7505,n,名詞,人,名,*,*,軻/轲,PROPN,NameType=Giv,[given-name]
轲,17,17,7505,n,名詞,人,名,*,*,軻/轲,PROPN,NameType=Giv,[given-name]
較,115,115,4679,v,動詞,行為,動作,*,*,較/较,VERB,*,compare
较,115,115,4679,v,動詞,行為,動作,*,*,較/较,VERB,*,compare
輅,24,24,6057,n,名詞,可搬,乗り物,*,*,輅/辂,NOUN,*,large-chariot
辂,24,24,6057,n,名詞,可搬,乗り物,*,*,輅/辂,NOUN,*,large-chariot
載,44,44,5551,n,名詞,時,*,*,*,載/载,NOUN,Case=Tem,year
载,44,44,5551,n,名詞,時,*,*,*,載/载,NOUN,Case=Tem,year
載,52,52,6537,p,助詞,句頭,*,*,*,載/载,PART,*,[modal-particle]
载,52,52,6537,p,助詞,句頭,*,*,*,載/载,PART,*,[modal-particle]
載,115,115,2973,v,動詞,行為,動作,*,*,載/载,VERB,*,load-a-carriage
载,115,115,2973,v,動詞,行為,動作,*,*,載/载,VERB,*,load-a-carriage
輔,110,110,3988,v,動詞,行為,交流,*,*,輔/辅,VERB,*,assist
辅,110,110,3988,v,動詞,行為,交流,*,*,輔/辅,VERB,*,assist
軽,109,109,4914,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
輕,109,109,4914,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
轻,109,109,4914,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
輗,28,28,5492,n,名詞,可搬,道具,*,*,輗/𫐐,NOUN,*,attachment-of-yoke-to-carriage-pole
𫐐,28,28,-3502,n,名詞,可搬,道具,*,*,輗/𫐐,NOUN,*,attachment-of-yoke-to-carriage-pole
輝,107,107,5193,v,動詞,描写,形質,*,*,輝/辉,VERB,Degree=Pos,bright
辉,107,107,5193,v,動詞,描写,形質,*,*,輝/辉,VERB,Degree=Pos,bright
輟,115,115,4679,v,動詞,行為,動作,*,*,輟/辍,VERB,*,stop
辍,115,115,4679,v,動詞,行為,動作,*,*,輟/辍,VERB,*,stop
輪,28,28,6048,n,名詞,可搬,道具,*,*,輪/轮,NOUN,*,wheel
轮,28,28,6048,n,名詞,可搬,道具,*,*,輪/轮,NOUN,*,wheel
輶,24,24,6217,n,名詞,可搬,乗り物,*,*,輶/𬨎,NOUN,*,light-carriage
𬨎,24,24,-2984,n,名詞,可搬,乗り物,*,*,輶/𬨎,NOUN,*,light-carriage
輶,109,109,4753,v,動詞,描写,量,*,*,輶/𬨎,VERB,Degree=Pos,light
𬨎,109,109,-2591,v,動詞,描写,量,*,*,輶/𬨎,VERB,Degree=Pos,light
舆,24,24,6241,n,名詞,可搬,乗り物,*,*,輿/舆,NOUN,*,carriage
輿,24,24,6241,n,名詞,可搬,乗り物,*,*,輿/舆,NOUN,*,carriage
転,115,115,4681,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
轉,115,115,4681,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
转,115,115,4681,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
轉附,30,30,7009,n,名詞,固定物,地名,*,*,轉附/转附,PROPN,Case=Loc|NameType=Geo,[place-name]
转附,30,30,7009,n,名詞,固定物,地名,*,*,轉附/转附,PROPN,Case=Loc|NameType=Geo,[place-name]
轡,28,28,5492,n,名詞,可搬,道具,*,*,轡/辔,NOUN,*,bridle
辔,28,28,5492,n,名詞,可搬,道具,*,*,轡/辔,NOUN,*,bridle
辛,17,17,7703,n,名詞,人,名,*,*,辛,PROPN,NameType=Giv,[given-name]
辛,46,46,5575,n,数詞,干支,*,*,*,辛,NUM,NumType=Ord,[8th-stem]
辛丑,46,46,5536,n,数詞,干支,*,*,*,辛丑,NUM,NumType=Ord,[38th-sexagenary]
辛亥,46,46,5539,n,数詞,干支,*,*,*,辛亥,NUM,NumType=Ord,[48th-sexagenary]
辛卯,46,46,5428,n,数詞,干支,*,*,*,辛卯,NUM,NumType=Ord,[28th-sexagenary]
辛巳,46,46,5546,n,数詞,干支,*,*,*,辛巳,NUM,NumType=Ord,[18th-sexagenary]
辛未,46,46,5540,n,数詞,干支,*,*,*,辛未,NUM,NumType=Ord,[8th-sexagenary]
辛酉,46,46,5545,n,数詞,干支,*,*,*,辛酉,NUM,NumType=Ord,[58th-sexagenary]
辜,26,26,5490,n,名詞,可搬,成果物,*,*,辜,NOUN,*,crime
辟,17,17,7688,n,名詞,人,名,*,*,辟,PROPN,NameType=Giv,[given-name]
辟,19,19,5789,n,名詞,人,役割,*,*,辟,NOUN,*,ruler
辟,42,42,6330,n,名詞,描写,態度,*,*,辟,NOUN,*,perversity
辟,108,108,4119,v,動詞,描写,態度,*,*,辟,VERB,Degree=Pos,perverse
辟,113,113,4644,v,動詞,行為,儀礼,*,*,辟,VERB,*,rule
辟,115,115,3920,v,動詞,行為,動作,*,*,辟,VERB,*,give-an-analogy
辟,119,119,3732,v,動詞,行為,態度,*,*,辟,VERB,*,avoid
辟,121,121,6378,v,動詞,行為,移動,*,*,辟,VERB,*,ward-off
辟,122,122,5347,v,動詞,行為,設置,*,*,辟,VERB,*,open-up
辨,115,115,2880,v,動詞,行為,動作,*,*,辨,VERB,*,discriminate
辞,25,25,5779,n,名詞,可搬,伝達,*,*,辭/辞,NOUN,*,phrase
辭,25,25,5779,n,名詞,可搬,伝達,*,*,辭/辞,NOUN,*,phrase
辞,115,115,5352,v,動詞,行為,動作,*,*,辭/辞,VERB,*,refuse
辭,115,115,5352,v,動詞,行為,動作,*,*,辭/辞,VERB,*,refuse
辩,110,110,4772,v,動詞,行為,交流,*,*,辯/辩,VERB,*,dispute
辯,110,110,4772,v,動詞,行為,交流,*,*,辯/辩,VERB,*,dispute
辰,36,36,6343,n,名詞,天象,天文,*,*,辰,NOUN,*,star
辱,110,110,4981,v,動詞,行為,交流,*,*,辱,VERB,*,shame
农,45,45,5700,n,名詞,行為,*,*,*,農/农,NOUN,*,agriculture
農,45,45,5700,n,名詞,行為,*,*,*,農/农,NOUN,*,agriculture
迂,108,108,5026,v,動詞,描写,態度,*,*,迂,VERB,Degree=Pos,circuitous
迅,107,107,5193,v,動詞,描写,形質,*,*,迅,VERB,Degree=Pos,rapid
迎,110,110,4981,v,動詞,行為,交流,*,*,迎,VERB,*,welcome
近,107,107,4331,v,動詞,描写,形質,*,*,近,VERB,Degree=Pos,near
迢,107,107,5193,v,動詞,描写,形質,*,*,迢,VERB,Degree=Pos,remote
迤,107,107,5193,v,動詞,描写,形質,*,*,迤,VERB,Degree=Pos,inclined
迨,121,121,5169,v,動詞,行為,移動,*,*,迨,VERB,*,come-to
迫,121,121,5169,v,動詞,行為,移動,*,*,迫,VERB,*,approach
迭,115,115,4679,v,動詞,行為,動作,*,*,迭,VERB,*,alternate
述,111,111,5808,v,動詞,行為,伝達,*,*,述,VERB,*,transmit
迷,119,119,4855,v,動詞,行為,態度,*,*,迷,VERB,*,be-confused
迸,115,115,4679,v,動詞,行為,動作,*,*,迸,VERB,*,dispel
迹,34,34,4470,n,名詞,固定物,関係,*,*,迹,NOUN,Case=Loc,footprint
追,28,28,6711,n,名詞,可搬,道具,*,*,追,NOUN,*,ring-for-suspending-a-bell
追,121,121,3952,v,動詞,行為,移動,*,*,追,VERB,*,pursue
退,121,121,5209,v,動詞,行為,移動,*,*,退,VERB,*,retreat
送,121,121,5169,v,動詞,行為,移動,*,*,送,VERB,*,carry
逃,121,121,5169,v,動詞,行為,移動,*,*,逃,VERB,*,run-away
逆,121,121,5169,v,動詞,行為,移動,*,*,逆,VERB,*,go-up-stream
逍,108,108,5026,v,動詞,描写,態度,*,*,逍,VERB,Degree=Pos,carefree
逐,110,110,4982,v,動詞,行為,交流,*,*,逐,VERB,*,pursue
通,121,121,4070,v,動詞,行為,移動,*,*,通,VERB,*,go-through
逝,52,52,5213,p,助詞,句頭,*,*,*,逝,PART,*,[modal-particle]
逝,104,104,4426,v,動詞,変化,生物,*,*,逝,VERB,*,pass-away
逞,119,119,4854,v,動詞,行為,態度,*,*,逞,VERB,*,gratify-oneself
速,109,109,4918,v,動詞,描写,量,*,*,速,VERB,Degree=Pos,speedy
造,115,115,4681,v,動詞,行為,動作,*,*,造,VERB,*,construct
逢,110,110,5591,v,動詞,行為,交流,*,*,逢,VERB,*,meet
逢蒙,17,17,7492,n,名詞,人,名,*,*,逢蒙,PROPN,NameType=Giv,[given-name]
连,115,115,4455,v,動詞,行為,動作,*,*,連/连,VERB,*,link-up
連,115,115,4455,v,動詞,行為,動作,*,*,連/连,VERB,*,link-up
逮,115,115,4680,v,動詞,行為,動作,*,*,逮,VERB,*,while
进,121,121,4444,v,動詞,行為,移動,*,*,進/进,VERB,*,advance
進,121,121,4444,v,動詞,行為,移動,*,*,進/进,VERB,*,advance
逼,115,115,4679,v,動詞,行為,動作,*,*,逼,VERB,*,encroach-on
遁,121,121,5169,v,動詞,行為,移動,*,*,遁,VERB,*,withdraw
遂,83,83,5431,v,副詞,時相,終局,*,*,遂,ADV,AdvType=Tim,thereupon
遂,115,115,5455,v,動詞,行為,動作,*,*,遂,VERB,*,fulfil
遇,110,110,4981,v,動詞,行為,交流,*,*,遇,VERB,*,encounter
遊,115,115,4679,v,動詞,行為,動作,*,*,遊/游,VERB,*,wander
运,121,121,5181,v,動詞,行為,移動,*,*,運/运,VERB,*,revolve
運,121,121,5181,v,動詞,行為,移動,*,*,運/运,VERB,*,revolve
遍,107,107,5193,v,動詞,描写,形質,*,*,遍,VERB,Degree=Pos,all-around
过,45,45,5532,n,名詞,行為,*,*,*,過/过,NOUN,*,error
過,45,45,5532,n,名詞,行為,*,*,*,過/过,NOUN,*,error
过,108,108,5190,v,動詞,描写,態度,*,*,過/过,VERB,Degree=Pos,errornous
過,108,108,5190,v,動詞,描写,態度,*,*,過/过,VERB,Degree=Pos,errornous
过,121,121,5090,v,動詞,行為,移動,*,*,過/过,VERB,*,pass
過,121,121,5090,v,動詞,行為,移動,*,*,過/过,VERB,*,pass
遏,115,115,4741,v,動詞,行為,動作,*,*,遏,VERB,*,put-a-stop-to
遏,121,121,5108,v,動詞,行為,移動,*,*,遏,VERB,*,hold-back
遐,109,109,4914,v,動詞,描写,量,*,*,遐,VERB,Degree=Pos,distant
道,22,22,3855,n,名詞,制度,儀礼,*,*,道,NOUN,*,doctrine
道,32,32,5281,n,名詞,固定物,建造物,*,*,道,NOUN,Case=Loc,road
道,111,111,5317,v,動詞,行為,伝達,*,*,道,VERB,*,lead
达,115,115,4291,v,動詞,行為,動作,*,*,達/达,VERB,*,extend-to
達,115,115,4291,v,動詞,行為,動作,*,*,達/达,VERB,*,extend-to
达巷,30,30,6876,n,名詞,固定物,地名,*,*,達巷/达巷,PROPN,Case=Loc|NameType=Geo,[place-name]
達巷,30,30,6876,n,名詞,固定物,地名,*,*,達巷/达巷,PROPN,Case=Loc|NameType=Geo,[place-name]
违,115,115,4679,v,動詞,行為,動作,*,*,違/违,VERB,*,deviate
違,115,115,4679,v,動詞,行為,動作,*,*,違/违,VERB,*,deviate
逊,108,108,3891,v,動詞,描写,態度,*,*,遜/逊,VERB,Degree=Pos,modest
遜,108,108,3891,v,動詞,描写,態度,*,*,遜/逊,VERB,Degree=Pos,modest
递,103,103,4650,v,動詞,変化,性質,*,*,遞/递,VERB,*,substitute
逓,103,103,4650,v,動詞,変化,性質,*,*,遞/递,VERB,*,substitute
遞,103,103,4650,v,動詞,変化,性質,*,*,遞/递,VERB,*,substitute
远,109,109,4482,v,動詞,描写,量,*,*,遠/远,VERB,Degree=Pos,distant
遠,109,109,4482,v,動詞,描写,量,*,*,遠/远,VERB,Degree=Pos,distant
遣,112,112,4279,v,動詞,行為,使役,*,*,遣,VERB,*,send
遨,115,115,4679,v,動詞,行為,動作,*,*,遨,VERB,*,saunter
适,119,119,4970,v,動詞,行為,態度,*,*,適/适,VERB,*,regard-single-mindedly
適,119,119,4970,v,動詞,行為,態度,*,*,適/适,VERB,*,regard-single-mindedly
适,121,121,5055,v,動詞,行為,移動,*,*,適/适,VERB,*,go-to
適,121,121,5055,v,動詞,行為,移動,*,*,適/适,VERB,*,go-to
遭,110,110,4981,v,動詞,行為,交流,*,*,遭,VERB,*,meet
遯,121,121,5169,v,動詞,行為,移動,*,*,遯/遁,VERB,*,withdraw
迟,17,17,8265,n,名詞,人,名,*,*,遲/迟,PROPN,NameType=Giv,[given-name]
遲,17,17,8265,n,名詞,人,名,*,*,遲/迟,PROPN,NameType=Giv,[given-name]
迟,119,119,4095,v,動詞,行為,態度,*,*,遲/迟,VERB,*,dilatory
遅,119,119,4095,v,動詞,行為,態度,*,*,遲/迟,VERB,*,dilatory
遲,119,119,4095,v,動詞,行為,態度,*,*,遲/迟,VERB,*,dilatory
遵,115,115,5366,v,動詞,行為,動作,*,*,遵,VERB,*,follow-along
迁,121,121,4730,v,動詞,行為,移動,*,*,遷/迁,VERB,*,transfer
遷,121,121,4730,v,動詞,行為,移動,*,*,遷/迁,VERB,*,transfer
选,115,115,4680,v,動詞,行為,動作,*,*,選/选,VERB,*,select
選,115,115,4680,v,動詞,行為,動作,*,*,選/选,VERB,*,select
遗,118,118,3917,v,動詞,行為,得失,*,*,遺/遗,VERB,*,leave-behind
遺,118,118,3917,v,動詞,行為,得失,*,*,遺/遗,VERB,*,leave-behind
遽,84,84,5836,v,副詞,時相,緊接,*,*,遽,ADV,AdvType=Tim,hurriedly
避,110,110,4981,v,動詞,行為,交流,*,*,避,VERB,*,avoid
还,121,121,5172,v,動詞,行為,移動,*,*,還/还,VERB,*,return
還,121,121,5172,v,動詞,行為,移動,*,*,還/还,VERB,*,return
迩,107,107,5193,v,動詞,描写,形質,*,*,邇/迩,VERB,Degree=Pos,near
邇,107,107,5193,v,動詞,描写,形質,*,*,邇/迩,VERB,Degree=Pos,near
边,31,31,5052,n,名詞,固定物,地形,*,*,邊/边,NOUN,Case=Loc,margin
辺,31,31,5052,n,名詞,固定物,地形,*,*,邊/边,NOUN,Case=Loc,margin
邊,31,31,5052,n,名詞,固定物,地形,*,*,邊/边,NOUN,Case=Loc,margin
邑,31,31,3873,n,名詞,固定物,地形,*,*,邑,NOUN,Case=Loc,city
邑,122,122,5958,v,動詞,行為,設置,*,*,邑,VERB,*,urbanize
邠,30,30,6414,n,名詞,固定物,地名,*,*,邠,PROPN,Case=Loc|NameType=Geo,[place-name]
邢,11,11,6204,n,名詞,主体,国名,*,*,邢,PROPN,Case=Loc|NameType=Nat,[country-name]
邦,14,14,4884,n,名詞,主体,集団,*,*,邦,NOUN,*,country
邪,42,42,5328,n,名詞,描写,態度,*,*,邪,NOUN,*,evil
邪,51,51,5503,p,助詞,句末,*,*,*,邪,PART,*,[Q]
邾,30,30,7011,n,名詞,固定物,地名,*,*,邾,PROPN,Case=Loc|NameType=Geo,[place-name]
郁,107,107,5193,v,動詞,描写,形質,*,*,郁,VERB,Degree=Pos,courtly
郊,23,23,5228,n,名詞,制度,場,*,*,郊,NOUN,Case=Loc,suburbs
郎,19,19,5347,n,名詞,人,役割,*,*,郞/郎,NOUN,*,official-title
郞,19,19,5347,n,名詞,人,役割,*,*,郞/郎,NOUN,*,official-title
郡,23,23,4961,n,名詞,制度,場,*,*,郡,NOUN,Case=Loc,administrative-region
郢,30,30,6764,n,名詞,固定物,地名,*,*,郢,PROPN,Case=Loc|NameType=Geo,[place-name]
部,14,14,2738,n,名詞,主体,集団,*,*,部,NOUN,*,section
部,115,115,7158,v,動詞,行為,動作,*,*,部,VERB,*,command
郭,32,32,6807,n,名詞,固定物,建造物,*,*,郭,NOUN,Case=Loc,outer-city-wall
邮,32,32,5201,n,名詞,固定物,建造物,*,*,郵/邮,NOUN,Case=Loc,post-station
郵,32,32,5201,n,名詞,固定物,建造物,*,*,郵/邮,NOUN,Case=Loc,post-station
乡,23,23,4747,n,名詞,制度,場,*,*,郷/乡,NOUN,Case=Loc,village
郷,23,23,4747,n,名詞,制度,場,*,*,郷/乡,NOUN,Case=Loc,village
鄉,23,23,4747,n,名詞,制度,場,*,*,郷/乡,NOUN,Case=Loc,village
鄕,23,23,4747,n,名詞,制度,場,*,*,郷/乡,NOUN,Case=Loc,village
乡,115,115,4265,v,動詞,行為,動作,*,*,郷/乡,VERB,*,turn-towards
郷,115,115,4265,v,動詞,行為,動作,*,*,郷/乡,VERB,*,turn-towards
鄉,115,115,4265,v,動詞,行為,動作,*,*,郷/乡,VERB,*,turn-towards
鄕,115,115,4265,v,動詞,行為,動作,*,*,郷/乡,VERB,*,turn-towards
邹,30,30,5836,n,名詞,固定物,地名,*,*,鄒/邹,PROPN,Case=Loc|NameType=Geo,[place-name]
鄒,30,30,5836,n,名詞,固定物,地名,*,*,鄒/邹,PROPN,Case=Loc|NameType=Geo,[place-name]
鄙,31,31,5849,n,名詞,固定物,地形,*,*,鄙,NOUN,Case=Loc,border-town
鄙,108,108,4977,v,動詞,描写,態度,*,*,鄙,VERB,Degree=Pos,vulgar
郑,11,11,4614,n,名詞,主体,国名,*,*,鄭/郑,PROPN,Case=Loc|NameType=Nat,[country-name]
鄭,11,11,4614,n,名詞,主体,国名,*,*,鄭/郑,PROPN,Case=Loc|NameType=Nat,[country-name]
邻,34,34,4470,n,名詞,固定物,関係,*,*,鄰/邻,NOUN,Case=Loc,neighbour
