郢,1876,1876,7339,n,名詞,固定物,地名,*,*,郢,PROPN,Case=Loc|NameType=Geo,[place-name]
部,200,200,5357,n,名詞,主体,集団,*,*,部,NOUN,*,section
郭,2404,2404,6869,n,名詞,固定物,建造物,*,*,郭,NOUN,Case=Loc,outer-city-wall
邮,2453,2453,5747,n,名詞,固定物,建造物,*,邮,郵,NOUN,Case=Loc,post-station
郵,2453,2453,5747,n,名詞,固定物,建造物,*,邮,郵,NOUN,Case=Loc,post-station
乡,1505,1505,5735,n,名詞,制度,場,*,乡,郷,NOUN,Case=Loc,village
郷,1505,1505,5735,n,名詞,制度,場,*,乡,郷,NOUN,Case=Loc,village
鄉,1505,1505,5735,n,名詞,制度,場,*,乡,郷,NOUN,Case=Loc,village
鄕,1505,1505,5735,n,名詞,制度,場,*,乡,郷,NOUN,Case=Loc,village
乡,3200,3200,5549,v,動詞,行為,動作,*,乡,郷,VERB,*,turn-towards
郷,3200,3200,5549,v,動詞,行為,動作,*,乡,郷,VERB,*,turn-towards
鄉,3200,3200,5549,v,動詞,行為,動作,*,乡,郷,VERB,*,turn-towards
鄕,3200,3200,5549,v,動詞,行為,動作,*,乡,郷,VERB,*,turn-towards
邹,2274,2274,7339,n,名詞,固定物,地名,*,邹,鄒,PROPN,Case=Loc|NameType=Geo,[place-name]
鄒,2274,2274,7339,n,名詞,固定物,地名,*,邹,鄒,PROPN,Case=Loc|NameType=Geo,[place-name]
鄙,2374,2374,6072,n,名詞,固定物,地形,*,*,鄙,NOUN,Case=Loc,border-town
鄙,2926,2926,5367,v,動詞,描写,態度,*,*,鄙,VERB,Degree=Pos,vulgar
郑,168,168,5925,n,名詞,主体,国名,*,郑,鄭,PROPN,Case=Loc|NameType=Nat,[country-name]
鄭,168,168,5925,n,名詞,主体,国名,*,郑,鄭,PROPN,Case=Loc|NameType=Nat,[country-name]
邻,2506,2506,4911,n,名詞,固定物,関係,*,邻,鄰,NOUN,Case=Loc,neighbour
鄰,2506,2506,4911,n,名詞,固定物,関係,*,邻,鄰,NOUN,Case=Loc,neighbour
隣,2506,2506,4911,n,名詞,固定物,関係,*,邻,鄰,NOUN,Case=Loc,neighbour
鄹,1876,1876,7339,n,名詞,固定物,地名,*,*,鄹,PROPN,Case=Loc|NameType=Geo,[place-name]
酌,3193,3193,5335,v,動詞,行為,動作,*,*,酌,VERB,*,ladle
配,3819,3819,5647,v,動詞,行為,設置,*,*,配,VERB,*,distribute
酒,1649,1649,5791,n,名詞,可搬,糧食,*,*,酒,NOUN,*,alcoholic-drink
酢,3850,3850,4802,v,動詞,行為,飲食,*,*,酢,VERB,*,drink-in-response-to-a-toast
酬,3030,3030,5260,v,動詞,行為,交流,*,*,酬,VERB,*,reward
酳,3175,3175,5464,v,動詞,行為,儀礼,*,*,酳,VERB,*,rinse-the-mouth-with-wine
酔,2926,2926,5451,v,動詞,描写,態度,*,*,醉,VERB,Degree=Pos,drunk
醉,2926,2926,5451,v,動詞,描写,態度,*,*,醉,VERB,Degree=Pos,drunk
醉,2926,2926,5451,v,動詞,描写,態度,*,*,醉,VERB,Degree=Pos,drunk
醍,1649,1649,5783,n,名詞,可搬,糧食,*,*,醍,NOUN,*,clear-wine
醒,3193,3193,5335,v,動詞,行為,動作,*,*,醒,VERB,*,awake
醜,3696,3696,5172,v,動詞,行為,態度,*,丑,醜,VERB,*,ugly
医,1412,1412,5447,n,名詞,人,役割,*,医,醫,NOUN,*,doctor
醫,1412,1412,5447,n,名詞,人,役割,*,医,醫,NOUN,*,doctor
酱,1669,1669,5783,n,名詞,可搬,糧食,*,酱,醬,NOUN,*,sauce
醤,1669,1669,5783,n,名詞,可搬,糧食,*,酱,醬,NOUN,*,sauce
醬,1669,1669,5783,n,名詞,可搬,糧食,*,酱,醬,NOUN,*,sauce
醯,1649,1649,5783,n,名詞,可搬,糧食,*,*,醯,NOUN,*,vinegar
醴,1649,1649,5783,n,名詞,可搬,糧食,*,*,醴,NOUN,*,sweet-wine
釁,3511,3511,5335,v,動詞,行為,動作,*,衅,釁,VERB,*,consecrate
采,2547,2547,5479,n,名詞,描写,形質,*,*,采,NOUN,*,appanage
采,3193,3193,5803,v,動詞,行為,動作,*,*,采,VERB,*,gather
采斉,1500,1500,5378,n,名詞,制度,儀礼,*,采斉,采齊,NOUN,*,[ancient-music]
采齊,1500,1500,5378,n,名詞,制度,儀礼,*,采斉,采齊,NOUN,*,[ancient-music]
釈,3599,3599,5333,v,動詞,行為,動作,*,释,釋,VERB,*,analyze
释,3599,3599,5333,v,動詞,行為,動作,*,释,釋,VERB,*,analyze
釋,3599,3599,5333,v,動詞,行為,動作,*,释,釋,VERB,*,analyze
里,2374,2374,4835,n,名詞,固定物,地形,*,*,里,NOUN,Case=Loc,village
里,2533,2533,5147,n,名詞,度量衡,*,*,*,里,NOUN,NounType=Clf,[distance-unit]
里,3819,3819,7049,v,動詞,行為,設置,*,*,里,VERB,*,place
重,3006,3006,5418,v,動詞,描写,量,*,*,重,VERB,Degree=Pos,heavy
重耳,242,242,7049,n,名詞,人,名,*,*,重耳,PROPN,NameType=Giv,[given-name]
野,2374,2374,4486,n,名詞,固定物,地形,*,*,野,NOUN,Case=Loc,uncultivated-land
野,2926,2926,6953,v,動詞,描写,態度,*,*,野,VERB,Degree=Pos,wild
量,1680,1680,6045,n,名詞,可搬,道具,*,*,量,NOUN,*,measure
量,3193,3193,4986,v,動詞,行為,動作,*,*,量,VERB,*,measure
金,1680,1680,4990,n,名詞,可搬,道具,*,*,金,NOUN,*,metal
釜,1680,1680,6258,n,名詞,可搬,道具,*,*,釜,NOUN,*,cooking-pot
釜,2533,2533,5445,n,名詞,度量衡,*,*,*,釜,NOUN,NounType=Clf,[capacity-unit]
釣,3600,3600,5335,v,動詞,行為,動作,*,钓,釣,VERB,*,fish-with-hook-and-line
钓,3600,3600,5335,v,動詞,行為,動作,*,钓,釣,VERB,*,fish-with-hook-and-line
鈇,1874,1874,5696,n,名詞,可搬,道具,*,𫓧,鈇,NOUN,*,axe
𫓧,1874,1874,-4167,n,名詞,可搬,道具,*,𫓧,鈇,NOUN,*,axe
鈞,2541,2541,5727,n,名詞,度量衡,*,*,钧,鈞,NOUN,NounType=Clf,[weight-unit]
钧,2541,2541,5727,n,名詞,度量衡,*,*,钧,鈞,NOUN,NounType=Clf,[weight-unit]
鈞,2907,2907,5204,v,動詞,描写,形質,*,钧,鈞,VERB,Degree=Pos,equal
钧,2907,2907,5204,v,動詞,描写,形質,*,钧,鈞,VERB,Degree=Pos,equal
鉅,3025,3025,5007,v,動詞,描写,量,*,钜,鉅,VERB,Degree=Pos,huge
钜,3025,3025,5007,v,動詞,描写,量,*,钜,鉅,VERB,Degree=Pos,huge
鉞,1840,1840,5696,n,名詞,可搬,道具,*,钺,鉞,NOUN,*,battle-axe
钺,1840,1840,5696,n,名詞,可搬,道具,*,钺,鉞,NOUN,*,battle-axe
鉤,1838,1838,5696,n,名詞,可搬,道具,*,钩,鉤,NOUN,*,hook
钩,1838,1838,5696,n,名詞,可搬,道具,*,钩,鉤,NOUN,*,hook
銀,1851,1851,5696,n,名詞,可搬,道具,*,银,銀,NOUN,*,silver
银,1851,1851,5696,n,名詞,可搬,道具,*,银,銀,NOUN,*,silver
銅,1848,1848,5696,n,名詞,可搬,道具,*,铜,銅,NOUN,*,copper
铜,1848,1848,5696,n,名詞,可搬,道具,*,铜,銅,NOUN,*,copper
銘,1606,1606,6796,n,名詞,可搬,伝達,*,铭,銘,NOUN,*,inscription
铭,1606,1606,6796,n,名詞,可搬,伝達,*,铭,銘,NOUN,*,inscription
銘,3607,3607,5336,v,動詞,行為,動作,*,铭,銘,VERB,*,engrave
铭,3607,3607,5336,v,動詞,行為,動作,*,铭,銘,VERB,*,engrave
銳,2909,2909,5204,v,動詞,描写,形質,*,锐,銳,VERB,Degree=Pos,sharp
鋭,2909,2909,5204,v,動詞,描写,形質,*,锐,銳,VERB,Degree=Pos,sharp
锐,2909,2909,5204,v,動詞,描写,形質,*,锐,銳,VERB,Degree=Pos,sharp
鋪,3608,3608,5335,v,動詞,行為,動作,*,铺,鋪,VERB,*,spread-out
铺,3608,3608,5335,v,動詞,行為,動作,*,铺,鋪,VERB,*,spread-out
錡,1134,1134,7421,n,名詞,人,名,*,锜,錡,PROPN,NameType=Giv,[given-name]
锜,1134,1134,7421,n,名詞,人,名,*,锜,錡,PROPN,NameType=Giv,[given-name]
銭,1839,1839,5695,n,名詞,可搬,道具,*,钱,錢,NOUN,*,coin
錢,1839,1839,5695,n,名詞,可搬,道具,*,钱,錢,NOUN,*,coin
钱,1839,1839,5695,n,名詞,可搬,道具,*,钱,錢,NOUN,*,coin
钱唐,2296,2296,7339,n,名詞,固定物,地名,*,钱唐,錢唐,PROPN,Case=Loc|NameType=Geo,[place-name]
銭唐,2296,2296,7339,n,名詞,固定物,地名,*,钱唐,錢唐,PROPN,Case=Loc|NameType=Geo,[place-name]
錢唐,2296,2296,7339,n,名詞,固定物,地名,*,钱唐,錢唐,PROPN,Case=Loc|NameType=Geo,[place-name]
錦,1855,1855,5696,n,名詞,可搬,道具,*,锦,錦,NOUN,*,brocade
锦,1855,1855,5696,n,名詞,可搬,道具,*,锦,錦,NOUN,*,brocade
錫,3693,3693,4528,v,動詞,行為,得失,*,锡,錫,VERB,*,give
锡,3693,3693,4528,v,動詞,行為,得失,*,锡,錫,VERB,*,give
錯,2910,2910,5205,v,動詞,描写,形質,*,错,錯,VERB,Degree=Pos,mixed
错,2910,2910,5205,v,動詞,描写,形質,*,错,錯,VERB,Degree=Pos,mixed
錯,3845,3845,5647,v,動詞,行為,設置,*,错,錯,VERB,*,place
错,3845,3845,5647,v,動詞,行為,設置,*,错,錯,VERB,*,place
錬,3408,3408,5335,v,動詞,行為,動作,*,炼,鍊,VERB,*,smelt
鍊,3408,3408,5335,v,動詞,行為,動作,*,炼,鍊,VERB,*,smelt
鍤,1857,1857,5696,n,名詞,可搬,道具,*,锸,鍤,NOUN,*,spade
锸,1857,1857,5696,n,名詞,可搬,道具,*,锸,鍤,NOUN,*,spade
鍾,1837,1837,5696,n,名詞,可搬,道具,*,钟,鍾,NOUN,*,wine-cup
鎡,1858,1858,5696,n,名詞,可搬,道具,*,镃,鎡,NOUN,*,mattock
镃,1858,1858,5696,n,名詞,可搬,道具,*,镃,鎡,NOUN,*,mattock
鎭,3846,3846,7131,v,動詞,行為,設置,*,镇,鎭,VERB,*,control
鎮,3846,3846,7131,v,動詞,行為,設置,*,镇,鎭,VERB,*,control
镇,3846,3846,7131,v,動詞,行為,設置,*,镇,鎭,VERB,*,control
鎰,2544,2544,5726,n,名詞,度量衡,*,*,镒,鎰,NOUN,NounType=Clf,[weight-unit]
镒,2544,2544,5726,n,名詞,度量衡,*,*,镒,鎰,NOUN,NounType=Clf,[weight-unit]
鏗,3609,3609,5335,v,動詞,行為,動作,*,铿,鏗,VERB,*,clink-metal
铿,3609,3609,5335,v,動詞,行為,動作,*,铿,鏗,VERB,*,clink-metal
鏡,1860,1860,5696,n,名詞,可搬,道具,*,镜,鏡,NOUN,*,mirror
镜,1860,1860,5696,n,名詞,可搬,道具,*,镜,鏡,NOUN,*,mirror
鏤,3615,3615,5335,v,動詞,行為,動作,*,镂,鏤,VERB,*,engrave
镂,3615,3615,5335,v,動詞,行為,動作,*,镂,鏤,VERB,*,engrave
鐓,1862,1862,5696,n,名詞,可搬,道具,*,镦,鐓,NOUN,*,metal-cap-of-weapon
镦,1862,1862,5696,n,名詞,可搬,道具,*,镦,鐓,NOUN,*,metal-cap-of-weapon
鐘,1837,1837,5695,n,名詞,可搬,道具,*,钟,鐘,NOUN,*,bell
鉄,1841,1841,5696,n,名詞,可搬,道具,*,铁,鐵,NOUN,*,iron
鐵,1841,1841,5696,n,名詞,可搬,道具,*,铁,鐵,NOUN,*,iron
铁,1841,1841,5696,n,名詞,可搬,道具,*,铁,鐵,NOUN,*,iron
鐸,1844,1844,5696,n,名詞,可搬,道具,*,铎,鐸,NOUN,*,[kind-of-bell]
铎,1844,1844,5696,n,名詞,可搬,道具,*,铎,鐸,NOUN,*,[kind-of-bell]
鋳,3787,3787,4716,v,動詞,行為,生産,*,铸,鑄,VERB,*,cast-metals
鑄,3787,3787,4716,v,動詞,行為,生産,*,铸,鑄,VERB,*,cast-metals
铸,3787,3787,4716,v,動詞,行為,生産,*,铸,鑄,VERB,*,cast-metals
鉴,1831,1831,5696,n,名詞,可搬,道具,*,鉴,鑒,NOUN,*,mirror
鑑,1831,1831,5696,n,名詞,可搬,道具,*,鉴,鑒,NOUN,*,mirror
鑒,1831,1831,5696,n,名詞,可搬,道具,*,鉴,鑒,NOUN,*,mirror
鑠,3605,3605,5335,v,動詞,行為,動作,*,铄,鑠,VERB,*,melt
铄,3605,3605,5335,v,動詞,行為,動作,*,铄,鑠,VERB,*,melt
鑽,3604,3604,5335,v,動詞,行為,動作,*,钻,鑽,VERB,*,pierce
钻,3604,3604,5335,v,動詞,行為,動作,*,钻,鑽,VERB,*,pierce
凿,3233,3233,5335,v,動詞,行為,動作,*,凿,鑿,VERB,*,chisel
鑿,3233,3233,5335,v,動詞,行為,動作,*,凿,鑿,VERB,*,chisel
長,1471,1471,5762,n,名詞,人,関係,*,长,長,NOUN,*,elder
长,1471,1471,5762,n,名詞,人,関係,*,长,長,NOUN,*,elder
長,2789,2789,4451,v,動詞,変化,生物,*,长,長,VERB,*,long-last
长,2789,2789,4451,v,動詞,変化,生物,*,长,長,VERB,*,long-last
長,3026,3026,5001,v,動詞,描写,量,*,长,長,VERB,Degree=Pos,long
长,3026,3026,5001,v,動詞,描写,量,*,长,長,VERB,Degree=Pos,long
長,3670,3670,5650,v,動詞,行為,役割,*,长,長,VERB,*,chief
长,3670,3670,5650,v,動詞,行為,役割,*,长,長,VERB,*,chief
長息,1143,1143,7421,n,名詞,人,名,*,长息,長息,PROPN,NameType=Giv,[given-name]
长息,1143,1143,7421,n,名詞,人,名,*,长息,長息,PROPN,NameType=Giv,[given-name]
長沮,1147,1147,7421,n,名詞,人,名,*,长沮,長沮,PROPN,NameType=Giv,[given-name]
长沮,1147,1147,7421,n,名詞,人,名,*,长沮,長沮,PROPN,NameType=Giv,[given-name]
門,209,209,5369,n,名詞,主体,集団,*,门,門,NOUN,*,sect
门,209,209,5369,n,名詞,主体,集団,*,门,門,NOUN,*,sect
門,2455,2455,5737,n,名詞,固定物,建造物,*,门,門,NOUN,Case=Loc,gate
门,2455,2455,5737,n,名詞,固定物,建造物,*,门,門,NOUN,Case=Loc,gate
閉,3616,3616,5335,v,動詞,行為,動作,*,闭,閉,VERB,*,shut
闭,3616,3616,5335,v,動詞,行為,動作,*,闭,閉,VERB,*,shut
开,3303,3303,5335,v,動詞,行為,動作,*,开,開,VERB,*,open
開,3303,3303,5335,v,動詞,行為,動作,*,开,開,VERB,*,open
閑,2458,2458,5747,n,名詞,固定物,建造物,*,闲,閑,NOUN,Case=Loc,bar
闲,2458,2458,5747,n,名詞,固定物,建造物,*,闲,閑,NOUN,Case=Loc,bar
閑,3617,3617,5335,v,動詞,行為,動作,*,闲,閑,VERB,*,obstruct
闲,3617,3617,5335,v,動詞,行為,動作,*,闲,閑,VERB,*,obstruct
閒,2508,2508,4908,n,名詞,固定物,関係,*,间,間,NOUN,Case=Loc,between
間,2508,2508,4908,n,名詞,固定物,関係,*,间,間,NOUN,Case=Loc,between
间,2508,2508,4908,n,名詞,固定物,関係,*,间,間,NOUN,Case=Loc,between
閒,3775,3775,5173,v,動詞,行為,態度,*,间,間,VERB,*,idle
間,3775,3775,5173,v,動詞,行為,態度,*,间,間,VERB,*,idle
间,3775,3775,5173,v,動詞,行為,態度,*,间,間,VERB,*,idle
間,3847,3847,5648,v,動詞,行為,設置,*,间,間,VERB,*,intervene
间,3847,3847,5648,v,動詞,行為,設置,*,间,間,VERB,*,intervene
閔,1380,1380,8345,n,名詞,人,姓氏,*,闵,閔,PROPN,NameType=Sur,[surname]
闵,1380,1380,8345,n,名詞,人,姓氏,*,闵,閔,PROPN,NameType=Sur,[surname]
閔,3776,3776,5172,v,動詞,行為,態度,*,闵,閔,VERB,*,pity
闵,3776,3776,5172,v,動詞,行為,態度,*,闵,閔,VERB,*,pity
閔子,1455,1455,5588,n,名詞,人,複合的人名,*,闵子,閔子,PROPN,NameType=Prs,Minzi
闵子,1455,1455,5588,n,名詞,人,複合的人名,*,闵子,閔子,PROPN,NameType=Prs,Minzi
閨,2459,2459,5747,n,名詞,固定物,建造物,*,闺,閨,NOUN,Case=Loc,small-gate-inside-a-palace
闺,2459,2459,5747,n,名詞,固定物,建造物,*,闺,閨,NOUN,Case=Loc,small-gate-inside-a-palace
閱,3619,3619,5335,v,動詞,行為,動作,*,阅,閱,VERB,*,review
閲,3619,3619,5335,v,動詞,行為,動作,*,阅,閱,VERB,*,review
阅,3619,3619,5335,v,動詞,行為,動作,*,阅,閱,VERB,*,review
閹,241,241,5479,n,名詞,人,人,*,阉,閹,NOUN,*,eunuch
阉,241,241,5479,n,名詞,人,人,*,阉,閹,NOUN,*,eunuch
閾,2463,2463,5747,n,名詞,固定物,建造物,*,阈,閾,NOUN,Case=Loc,threshold
阈,2463,2463,5747,n,名詞,固定物,建造物,*,阈,閾,NOUN,Case=Loc,threshold
闇,2841,2841,5205,v,動詞,描写,形質,*,暗,闇,VERB,Degree=Pos,dark
闋,3620,3620,5335,v,動詞,行為,動作,*,阕,闋,VERB,*,terminate
阕,3620,3620,5335,v,動詞,行為,動作,*,阕,闋,VERB,*,terminate
闔廬,1154,1154,7421,n,名詞,人,名,*,阖庐,闔廬,PROPN,NameType=Giv,[given-name]
阖庐,1154,1154,7421,n,名詞,人,名,*,阖庐,闔廬,PROPN,NameType=Giv,[given-name]
闕,2311,2311,7339,n,名詞,固定物,地名,*,阙,闕,PROPN,Case=Loc|NameType=Geo,[place-name]
阙,2311,2311,7339,n,名詞,固定物,地名,*,阙,闕,PROPN,Case=Loc|NameType=Geo,[place-name]
闕,3622,3622,5335,v,動詞,行為,動作,*,阙,闕,VERB,*,fault
阙,3622,3622,5335,v,動詞,行為,動作,*,阙,闕,VERB,*,fault
闚,3442,3442,5335,v,動詞,行為,動作,*,窥,闚,VERB,*,spy
关,2407,2407,5746,n,名詞,固定物,建造物,*,关,關,NOUN,Case=Loc,bar
関,2407,2407,5746,n,名詞,固定物,建造物,*,关,關,NOUN,Case=Loc,bar
關,2407,2407,5746,n,名詞,固定物,建造物,*,关,關,NOUN,Case=Loc,bar
关,3221,3221,5339,v,動詞,行為,動作,*,关,關,VERB,*,caw
関,3221,3221,5339,v,動詞,行為,動作,*,关,關,VERB,*,caw
關,3221,3221,5339,v,動詞,行為,動作,*,关,關,VERB,*,caw
关,3705,3705,5176,v,動詞,行為,態度,*,关,關,VERB,*,concern
関,3705,3705,5176,v,動詞,行為,態度,*,关,關,VERB,*,concern
關,3705,3705,5176,v,動詞,行為,態度,*,关,關,VERB,*,concern
关雎,179,179,5771,n,名詞,主体,書物,*,关雎,關雎,NOUN,*,[poetry-name]
関雎,179,179,5771,n,名詞,主体,書物,*,关雎,關雎,NOUN,*,[poetry-name]
關雎,179,179,5771,n,名詞,主体,書物,*,关雎,關雎,NOUN,*,[poetry-name]
闢,3843,3843,5647,v,動詞,行為,設置,*,辟,闢,VERB,*,open-up
阜,2374,2374,5997,n,名詞,固定物,地形,*,*,阜,NOUN,Case=Loc,mound
阨,2797,2797,5080,v,動詞,描写,境遇,*,厄,阨,VERB,Degree=Pos,impassable
阪泉,1876,1876,7289,n,名詞,固定物,地名,*,*,阪泉,PROPN,Case=Loc|NameType=Geo,[place-name]
阱,2404,2404,5747,n,名詞,固定物,建造物,*,*,阱,NOUN,Case=Loc,pit
防,1876,1876,6892,n,名詞,固定物,地名,*,*,防,PROPN,Case=Loc|NameType=Geo,[place-name]
防,2404,2404,6789,n,名詞,固定物,建造物,*,*,防,NOUN,Case=Loc,dike
防,3193,3193,5635,v,動詞,行為,動作,*,*,防,VERB,*,protect-against
阻,3193,3193,5335,v,動詞,行為,動作,*,*,阻,VERB,*,impede
阼,2404,2404,5747,n,名詞,固定物,建造物,*,*,阼,NOUN,Case=Loc,eastside-staircase
阿,3695,3695,4745,v,動詞,行為,態度,*,*,阿,VERB,*,insinuate
附,3819,3819,5647,v,動詞,行為,設置,*,*,附,VERB,*,attach
陋,3006,3006,5006,v,動詞,描写,量,*,*,陋,VERB,Degree=Pos,low
降,3788,3788,2928,v,動詞,行為,移動,*,*,降,VERB,*,go-down
陛,2404,2404,5747,n,名詞,固定物,建造物,*,*,陛,NOUN,Case=Loc,steps-up-to-throne
阵,2637,2637,5887,n,名詞,行為,*,*,阵,陣,NOUN,*,battle-array
陣,2637,2637,5887,n,名詞,行為,*,*,阵,陣,NOUN,*,battle-array
除,3193,3193,3405,v,動詞,行為,動作,*,*,除,VERB,*,eliminate
陪,3030,3030,5260,v,動詞,行為,交流,*,*,陪,VERB,*,accompany
阴,2509,2509,4913,n,名詞,固定物,関係,*,阴,陰,NOUN,Case=Loc,shade
陰,2509,2509,4913,n,名詞,固定物,関係,*,阴,陰,NOUN,Case=Loc,shade
阴,2913,2913,5203,v,動詞,描写,形質,*,阴,陰,VERB,Degree=Pos,shade
陰,2913,2913,5203,v,動詞,描写,形質,*,阴,陰,VERB,Degree=Pos,shade
阴康,1159,1159,7421,n,名詞,人,名,*,阴康,陰康,PROPN,NameType=Giv,[given-name]
陰康,1159,1159,7421,n,名詞,人,名,*,阴康,陰康,PROPN,NameType=Giv,[given-name]
陈,170,170,5935,n,名詞,主体,国名,*,陈,陳,PROPN,Case=Loc|NameType=Nat,[country-name]
陳,170,170,5935,n,名詞,主体,国名,*,陈,陳,PROPN,Case=Loc|NameType=Nat,[country-name]
陈,2638,2638,5894,n,名詞,行為,*,*,陈,陳,NOUN,*,battle-array
陳,2638,2638,5894,n,名詞,行為,*,*,陈,陳,NOUN,*,battle-array
陈,3172,3172,5335,v,動詞,行為,伝達,*,陈,陳,VERB,*,arrange
陳,3172,3172,5335,v,動詞,行為,伝達,*,陈,陳,VERB,*,arrange
陈子,1456,1456,5588,n,名詞,人,複合的人名,*,陈子,陳子,PROPN,NameType=Prs,Chenzi
陳子,1456,1456,5588,n,名詞,人,複合的人名,*,陈子,陳子,PROPN,NameType=Prs,Chenzi
陵,2374,2374,6423,n,名詞,固定物,地形,*,*,陵,NOUN,Case=Loc,mound
陵,3030,3030,6449,v,動詞,行為,交流,*,*,陵,VERB,*,encroach
陵,3695,3695,7491,v,動詞,行為,態度,*,*,陵,VERB,*,injure
陶,1680,1680,6427,n,名詞,可搬,道具,*,*,陶,NOUN,*,pottery
陶,3193,3193,6148,v,動詞,行為,動作,*,*,陶,VERB,*,cultivate
䧟,3193,3193,5335,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陥,3193,3193,5335,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陷,3193,3193,5335,v,動詞,行為,動作,*,*,陷,VERB,*,fall-into
陆,2401,2401,5988,n,名詞,固定物,地形,*,陆,陸,NOUN,Case=Loc,high-plateau
陸,2401,2401,5988,n,名詞,固定物,地形,*,陆,陸,NOUN,Case=Loc,high-plateau
阳,2529,2529,5756,n,名詞,天象,気象,*,阳,陽,NOUN,*,sunny-side
陽,2529,2529,5756,n,名詞,天象,気象,*,阳,陽,NOUN,*,sunny-side
阳城,2312,2312,7339,n,名詞,固定物,地名,*,阳城,陽城,PROPN,Case=Loc|NameType=Geo,[place-name]
陽城,2312,2312,7339,n,名詞,固定物,地名,*,阳城,陽城,PROPN,Case=Loc|NameType=Geo,[place-name]
隅,2498,2498,4910,n,名詞,固定物,関係,*,*,隅,NOUN,Case=Loc,corner
隆,2770,2770,4564,v,動詞,変化,性質,*,*,隆,VERB,*,eminent
隆,2770,2770,4564,v,動詞,変化,性質,*,*,隆,VERB,*,eminent
队,3623,3623,5335,v,動詞,行為,動作,*,队,隊,VERB,*,fall
隊,3623,3623,5335,v,動詞,行為,動作,*,队,隊,VERB,*,fall
阶,1865,1865,5693,n,名詞,可搬,道具,*,阶,階,NOUN,*,step
階,1865,1865,5693,n,名詞,可搬,道具,*,阶,階,NOUN,*,step
阶,3624,3624,5337,v,動詞,行為,動作,*,阶,階,VERB,*,step
階,3624,3624,5337,v,動詞,行為,動作,*,阶,階,VERB,*,step
隔,3193,3193,5335,v,動詞,行為,動作,*,*,隔,VERB,*,separate
隘,2809,2809,5204,v,動詞,描写,形質,*,*,隘,VERB,Degree=Pos,narrow
隙,2498,2498,4910,n,名詞,固定物,関係,*,*,隙,NOUN,Case=Loc,space-between
际,2510,2510,4910,n,名詞,固定物,関係,*,际,際,NOUN,Case=Loc,connection
際,2510,2510,4910,n,名詞,固定物,関係,*,际,際,NOUN,Case=Loc,connection
隧,3784,3784,4716,v,動詞,行為,生産,*,*,隧,VERB,*,channel
随,3626,3626,5335,v,動詞,行為,動作,*,随,隨,VERB,*,follow
隨,3626,3626,5335,v,動詞,行為,動作,*,随,隨,VERB,*,follow
险,2914,2914,5204,v,動詞,描写,形質,*,险,險,VERB,Degree=Pos,dangerous
險,2914,2914,5204,v,動詞,描写,形質,*,险,險,VERB,Degree=Pos,dangerous
隐,3627,3627,5333,v,動詞,行為,動作,*,隐,隱,VERB,*,lean-on
隠,3627,3627,5333,v,動詞,行為,動作,*,隐,隱,VERB,*,lean-on
隱,3627,3627,5333,v,動詞,行為,動作,*,隐,隱,VERB,*,lean-on
隶,3848,3848,5648,v,動詞,行為,設置,*,隶,隸,VERB,*,attached-to
隷,3848,3848,5648,v,動詞,行為,設置,*,隶,隸,VERB,*,attached-to
隸,3848,3848,5648,v,動詞,行為,設置,*,隶,隸,VERB,*,attached-to
隶首,1172,1172,7421,n,名詞,人,名,*,隶首,隸首,PROPN,NameType=Giv,[given-name]
隷首,1172,1172,7421,n,名詞,人,名,*,隶首,隸首,PROPN,NameType=Giv,[given-name]
隸首,1172,1172,7421,n,名詞,人,名,*,隶首,隸首,PROPN,NameType=Giv,[given-name]
雀,80,80,5994,n,名詞,主体,動物,*,*,雀,NOUN,*,sparrow
鴈,80,80,5994,n,名詞,主体,動物,*,*,雁,NOUN,*,wild-goose
雄,80,80,6056,n,名詞,主体,動物,*,*,雄,NOUN,*,male
雄,2926,2926,6176,v,動詞,描写,態度,*,*,雄,VERB,Degree=Pos,powerful
雅,1473,1473,4820,n,名詞,制度,儀礼,*,*,雅,NOUN,*,[ancient-music]
雅,2809,2809,3889,v,動詞,描写,形質,*,*,雅,VERB,Degree=Pos,decorous
集,3193,3193,4930,v,動詞,行為,動作,*,*,集,VERB,*,gather
雉,80,80,5994,n,名詞,主体,動物,*,*,雉,NOUN,*,pheasant
雌,80,80,5994,n,名詞,主体,動物,*,*,雌,NOUN,*,female
雍,155,155,8004,n,名詞,主体,国名,*,*,雍,PROPN,Case=Loc|NameType=Nat,[country-name]
雍,175,175,7350,n,名詞,主体,書物,*,*,雍,NOUN,*,[book-name]
雎,80,80,6921,n,名詞,主体,動物,*,*,雎,NOUN,*,osprey
雕,3193,3193,5335,v,動詞,行為,動作,*,*,雕,VERB,*,carve
虽,2698,2698,6296,v,副詞,判断,逆接,*,虽,雖,ADV,*,although
雖,2698,2698,6296,v,副詞,判断,逆接,*,虽,雖,ADV,*,although
双,2536,2536,5727,n,名詞,度量衡,*,*,双,雙,NOUN,NounType=Clf,pair
雙,2536,2536,5727,n,名詞,度量衡,*,*,双,雙,NOUN,NounType=Clf,pair
雏,105,105,5994,n,名詞,主体,動物,*,雏,雛,NOUN,*,chick
雛,105,105,5994,n,名詞,主体,動物,*,雏,雛,NOUN,*,chick
