飯,20,20,6986,n,名詞,人,役割,*,*,飯/饭,NOUN,*,musical-officer-at-meal
飯,28,28,5099,n,名詞,可搬,糧食,*,*,飯/饭,NOUN,*,meal
饭,28,28,5099,n,名詞,可搬,糧食,*,*,飯/饭,NOUN,*,meal
飯,28,28,5099,n,名詞,可搬,糧食,*,*,飯/饭,NOUN,*,meal
飯,124,124,3498,v,動詞,行為,飲食,*,*,飯/饭,VERB,*,eat
饭,124,124,3498,v,動詞,行為,飲食,*,*,飯/饭,VERB,*,eat
飯,124,124,3498,v,動詞,行為,飲食,*,*,飯/饭,VERB,*,eat
飮,28,28,6027,n,名詞,可搬,糧食,*,*,飲/饮,NOUN,*,drink
飲,28,28,6027,n,名詞,可搬,糧食,*,*,飲/饮,NOUN,*,drink
饮,28,28,6027,n,名詞,可搬,糧食,*,*,飲/饮,NOUN,*,drink
飮,124,124,3860,v,動詞,行為,飲食,*,*,飲/饮,VERB,*,drink
飲,124,124,3860,v,動詞,行為,飲食,*,*,飲/饮,VERB,*,drink
饮,124,124,3860,v,動詞,行為,飲食,*,*,飲/饮,VERB,*,drink
飽,120,120,4718,v,動詞,行為,態度,*,*,飽/饱,VERB,*,satiate
饱,120,120,4718,v,動詞,行為,態度,*,*,飽/饱,VERB,*,satiate
飾,116,116,4610,v,動詞,行為,動作,*,*,飾/饰,VERB,*,decorate
饰,116,116,4610,v,動詞,行為,動作,*,*,飾/饰,VERB,*,decorate
餂,119,119,3885,v,動詞,行為,得失,*,*,餂,VERB,*,obtain-by-hook
餉,111,111,4865,v,動詞,行為,交流,*,*,餉/饷,VERB,*,deliver-food-to-labourers
饷,111,111,4865,v,動詞,行為,交流,*,*,餉/饷,VERB,*,deliver-food-to-labourers
养,28,28,6988,n,名詞,可搬,糧食,*,*,養/养,NOUN,*,nutrient
養,28,28,6988,n,名詞,可搬,糧食,*,*,養/养,NOUN,*,nutrient
养,116,116,2567,v,動詞,行為,動作,*,*,養/养,VERB,*,support
養,116,116,2567,v,動詞,行為,動作,*,*,養/养,VERB,*,support
餐,124,124,4422,v,動詞,行為,飲食,*,*,餐,VERB,*,eat
餒,107,107,5039,v,動詞,描写,境遇,*,*,餒/馁,VERB,Degree=Pos,hungry
馁,107,107,5039,v,動詞,描写,境遇,*,*,餒/馁,VERB,Degree=Pos,hungry
餓,107,107,5039,v,動詞,描写,境遇,*,*,餓/饿,VERB,Degree=Pos,hungry
饿,107,107,5039,v,動詞,描写,境遇,*,*,餓/饿,VERB,Degree=Pos,hungry
餔,124,124,4422,v,動詞,行為,飲食,*,*,餔/𫗦,VERB,*,feed
𫗦,124,124,-2922,v,動詞,行為,飲食,*,*,餔/𫗦,VERB,*,feed
餘,44,44,4788,n,名詞,数量,*,*,*,餘/余,NOUN,*,surplus
馀,44,44,4788,n,名詞,数量,*,*,*,餘/余,NOUN,*,surplus
館,33,33,4370,n,名詞,固定物,建造物,*,*,館/馆,NOUN,Case=Loc,guest-house
馆,33,33,4370,n,名詞,固定物,建造物,*,*,館/馆,NOUN,Case=Loc,guest-house
館,33,33,4370,n,名詞,固定物,建造物,*,*,館/馆,NOUN,Case=Loc,guest-house
館,116,116,5468,v,動詞,行為,動作,*,*,館/馆,VERB,*,lodge
馆,116,116,5468,v,動詞,行為,動作,*,*,館/馆,VERB,*,lodge
館,116,116,5468,v,動詞,行為,動作,*,*,館/馆,VERB,*,lodge
餱,28,28,5465,n,名詞,可搬,糧食,*,*,餱/糇,NOUN,*,dried-food
餲,108,108,5173,v,動詞,描写,形質,*,*,餲,VERB,Degree=Pos,food-gone-bad
𮩝,108,108,-2368,v,動詞,描写,形質,*,*,餲,VERB,Degree=Pos,food-gone-bad
餼,23,23,5080,n,名詞,制度,儀礼,*,*,餼/饩,NOUN,*,sacrificial-animal
饩,23,23,5080,n,名詞,制度,儀礼,*,*,餼/饩,NOUN,*,sacrificial-animal
餽,111,111,4864,v,動詞,行為,交流,*,*,餽/馈,VERB,*,present-of-food
饉,107,107,5039,v,動詞,描写,境遇,*,*,饉/馑,VERB,Degree=Pos,famine
馑,107,107,5039,v,動詞,描写,境遇,*,*,饉/馑,VERB,Degree=Pos,famine
饋,111,111,4864,v,動詞,行為,交流,*,*,饋/馈,VERB,*,present-of-food
馈,111,111,4864,v,動詞,行為,交流,*,*,饋/馈,VERB,*,present-of-food
饌,28,28,4740,n,名詞,可搬,糧食,*,*,饌/馔,NOUN,*,food
馔,28,28,4740,n,名詞,可搬,糧食,*,*,饌/馔,NOUN,*,food
饌,116,116,5333,v,動詞,行為,動作,*,*,饌/馔,VERB,*,provide-food
馔,116,116,5333,v,動詞,行為,動作,*,*,饌/馔,VERB,*,provide-food
饐,108,108,5173,v,動詞,描写,形質,*,*,饐,VERB,Degree=Pos,food-spoiled
𮩞,108,108,-2368,v,動詞,描写,形質,*,*,饐,VERB,Degree=Pos,food-spoiled
饑,107,107,5039,v,動詞,描写,境遇,*,*,饑/饥,VERB,Degree=Pos,famine
饔,28,28,5465,n,名詞,可搬,糧食,*,*,饔,NOUN,*,cooked-grain
飨,111,111,4865,v,動詞,行為,交流,*,*,饗/飨,VERB,*,banquet
饗,111,111,4865,v,動詞,行為,交流,*,*,饗/飨,VERB,*,banquet
饘,28,28,5465,n,名詞,可搬,糧食,*,*,饘/𫗴,NOUN,*,congee
𫗴,28,28,-3426,n,名詞,可搬,糧食,*,*,饘/𫗴,NOUN,*,congee
餍,109,109,4945,v,動詞,描写,態度,*,*,饜/餍,VERB,Degree=Pos,satisfy
饜,109,109,4945,v,動詞,描写,態度,*,*,饜/餍,VERB,Degree=Pos,satisfy
首,9,9,4048,n,名詞,不可譲,身体,*,*,首,NOUN,*,head
首,117,117,5294,v,動詞,行為,姿勢,*,*,首,VERB,*,head
首阳,31,31,6975,n,名詞,固定物,地名,*,*,首陽/首阳,PROPN,Case=Loc|NameType=Geo,[place-name]
首陽,31,31,6975,n,名詞,固定物,地名,*,*,首陽/首阳,PROPN,Case=Loc|NameType=Geo,[place-name]
香,42,42,4449,n,名詞,描写,形質,*,*,香,NOUN,*,fragrant
香河,31,31,7012,n,名詞,固定物,地名,*,*,香河,PROPN,Case=Loc|NameType=Geo,[place-name]
馨,42,42,5985,n,名詞,描写,形質,*,*,馨,NOUN,*,strong-fragrance
馨,52,52,5589,p,助詞,句末,*,*,*,馨,PART,*,[final-particle]
馬,10,10,4830,n,名詞,主体,動物,*,*,馬/马,NOUN,*,horse
马,10,10,4830,n,名詞,主体,動物,*,*,馬/马,NOUN,*,horse
馬,19,19,8545,n,名詞,人,姓氏,*,*,馬/马,PROPN,NameType=Sur,[surname]
马,19,19,8545,n,名詞,人,姓氏,*,*,馬/马,PROPN,NameType=Sur,[surname]
馭,116,116,4608,v,動詞,行為,動作,*,*,馭/驭,VERB,*,drive-a-carriage
驭,116,116,4608,v,動詞,行為,動作,*,*,馭/驭,VERB,*,drive-a-carriage
冯,19,19,7239,n,名詞,人,姓氏,*,*,馮/冯,PROPN,NameType=Sur,[surname]
馮,19,19,7239,n,名詞,人,姓氏,*,*,馮/冯,PROPN,NameType=Sur,[surname]
冯,111,111,6286,v,動詞,行為,交流,*,*,馮/冯,VERB,*,encroach
馮,111,111,6286,v,動詞,行為,交流,*,*,馮/冯,VERB,*,encroach
馳,122,122,5051,v,動詞,行為,移動,*,*,馳/驰,VERB,*,gallop
驰,122,122,5051,v,動詞,行為,移動,*,*,馳/驰,VERB,*,gallop
馴,111,111,4864,v,動詞,行為,交流,*,*,馴/驯,VERB,*,tame
驯,111,111,4864,v,動詞,行為,交流,*,*,馴/驯,VERB,*,tame
駕,25,25,5332,n,名詞,可搬,乗り物,*,*,駕/驾,NOUN,*,yoke
驾,25,25,5332,n,名詞,可搬,乗り物,*,*,駕/驾,NOUN,*,yoke
駕,116,116,5084,v,動詞,行為,動作,*,*,駕/驾,VERB,*,yoke
驾,116,116,5084,v,動詞,行為,動作,*,*,駕/驾,VERB,*,yoke
駟,10,10,5559,n,名詞,主体,動物,*,*,駟/驷,NOUN,*,team-of-four-horses
驷,10,10,5559,n,名詞,主体,動物,*,*,駟/驷,NOUN,*,team-of-four-horses
駢,31,31,6299,n,名詞,固定物,地名,*,*,駢/骈,PROPN,Case=Loc|NameType=Geo,[place-name]
骈,31,31,6299,n,名詞,固定物,地名,*,*,駢/骈,PROPN,Case=Loc|NameType=Geo,[place-name]
駭,109,109,4945,v,動詞,描写,態度,*,*,駭/骇,VERB,Degree=Pos,shocked
骇,109,109,4945,v,動詞,描写,態度,*,*,駭/骇,VERB,Degree=Pos,shocked
騁,122,122,5051,v,動詞,行為,移動,*,*,騁/骋,VERB,*,gallop
骋,122,122,5051,v,動詞,行為,移動,*,*,騁/骋,VERB,*,gallop
騂,10,10,5558,n,名詞,主体,動物,*,*,騂/骍,NOUN,*,red-coloured-horse
骍,10,10,5558,n,名詞,主体,動物,*,*,騂/骍,NOUN,*,red-coloured-horse
騃,108,108,5173,v,動詞,描写,形質,*,*,騃/呆,VERB,Degree=Pos,ignorant
騎,116,116,4099,v,動詞,行為,動作,*,*,騎/骑,VERB,*,ride-astride
骑,116,116,4099,v,動詞,行為,動作,*,*,騎/骑,VERB,*,ride-astride
騏,10,10,5558,n,名詞,主体,動物,*,*,騏/骐,NOUN,*,black-grey-mottled-horse
骐,10,10,5558,n,名詞,主体,動物,*,*,騏/骐,NOUN,*,black-grey-mottled-horse
腾,122,122,4332,v,動詞,行為,移動,*,*,騰/腾,VERB,*,rise
騰,122,122,4332,v,動詞,行為,移動,*,*,騰/腾,VERB,*,rise
騒,109,109,4945,v,動詞,描写,態度,*,*,騷/骚,VERB,Degree=Pos,disturb
騷,109,109,4945,v,動詞,描写,態度,*,*,騷/骚,VERB,Degree=Pos,disturb
骚,109,109,4945,v,動詞,描写,態度,*,*,騷/骚,VERB,Degree=Pos,disturb
駆,122,122,5052,v,動詞,行為,移動,*,*,驅/驱,VERB,*,drive-forward
驅,122,122,5052,v,動詞,行為,移動,*,*,驅/驱,VERB,*,drive-forward
驱,122,122,5052,v,動詞,行為,移動,*,*,驅/驱,VERB,*,drive-forward
驍,109,109,4946,v,動詞,描写,態度,*,*,驍/骁,VERB,Degree=Pos,valiant
骁,109,109,4946,v,動詞,描写,態度,*,*,驍/骁,VERB,Degree=Pos,valiant
驕,120,120,4719,v,動詞,行為,態度,*,*,驕/骄,VERB,*,proud
骄,120,120,4719,v,動詞,行為,態度,*,*,驕/骄,VERB,*,proud
験,116,116,4610,v,動詞,行為,動作,*,*,驗/验,VERB,*,examine
驗,116,116,4610,v,動詞,行為,動作,*,*,驗/验,VERB,*,examine
验,116,116,4610,v,動詞,行為,動作,*,*,驗/验,VERB,*,examine
驚,120,120,4718,v,動詞,行為,態度,*,*,驚/惊,VERB,*,startle
驟,122,122,5052,v,動詞,行為,移動,*,*,驟/骤,VERB,*,gallop
骤,122,122,5052,v,動詞,行為,移動,*,*,驟/骤,VERB,*,gallop
驥,10,10,5558,n,名詞,主体,動物,*,*,驥/骥,NOUN,*,superior-horse
骥,10,10,5558,n,名詞,主体,動物,*,*,驥/骥,NOUN,*,superior-horse
驩,18,18,6286,n,名詞,人,名,*,*,驩/欢,PROPN,NameType=Giv,[given-name]
驩,109,109,6112,v,動詞,描写,態度,*,*,驩/欢,VERB,Degree=Pos,rejoice
欢兜,18,18,7408,n,名詞,人,名,*,*,驩兜/欢兜,PROPN,NameType=Giv,[given-name]
驩兜,18,18,7408,n,名詞,人,名,*,*,驩兜/欢兜,PROPN,NameType=Giv,[given-name]
驪連,18,18,7402,n,名詞,人,名,*,*,驪連/骊连,PROPN,NameType=Giv,[given-name]
骊连,18,18,7402,n,名詞,人,名,*,*,驪連/骊连,PROPN,NameType=Giv,[given-name]
骨,9,9,4795,n,名詞,不可譲,身体,*,*,骨,NOUN,*,bone
骸,9,9,4784,n,名詞,不可譲,身体,*,*,骸,NOUN,*,skeleton
体,9,9,3811,n,名詞,不可譲,身体,*,*,體/体,NOUN,*,body
體,9,9,3811,n,名詞,不可譲,身体,*,*,體/体,NOUN,*,body
体,116,116,4905,v,動詞,行為,動作,*,*,體/体,VERB,*,style
體,116,116,4905,v,動詞,行為,動作,*,*,體/体,VERB,*,style
高,16,16,6000,n,名詞,人,その他の人名,*,*,高,PROPN,NameType=Prs,Gao
高,110,110,4564,v,動詞,描写,量,*,*,高,VERB,Degree=Pos,high
高叟,18,18,6581,n,名詞,人,名,*,*,高叟,PROPN,NameType=Giv,[given-name]
高唐,31,31,6572,n,名詞,固定物,地名,*,*,高唐,PROPN,Case=Loc|NameType=Geo,[place-name]
高子,21,21,5540,n,名詞,人,複合的人名,*,*,高子,PROPN,NameType=Prs,Gaozi
髡,18,18,7429,n,名詞,人,名,*,*,髡,PROPN,NameType=Giv,[given-name]
髪,9,9,4785,n,名詞,不可譲,身体,*,*,髮/发,NOUN,*,hair-of-the-head
髮,9,9,4785,n,名詞,不可譲,身体,*,*,髮/发,NOUN,*,hair-of-the-head
髯,9,9,4784,n,名詞,不可譲,身体,*,*,髯,NOUN,*,facial-hair
鬨,111,111,4864,v,動詞,行為,交流,*,*,鬨/哄,VERB,*,wrangle
闘,111,111,4865,v,動詞,行為,交流,*,*,鬭/斗,VERB,*,fight
鬭,111,111,4865,v,動詞,行為,交流,*,*,鬭/斗,VERB,*,fight
鬯,28,28,5465,n,名詞,可搬,糧食,*,*,鬯,NOUN,*,aromatic-spirits
鬱,108,108,5427,v,動詞,描写,形質,*,*,鬱/郁,VERB,Degree=Pos,thickly-wooded
鬲,18,18,6322,n,名詞,人,名,*,*,鬲,PROPN,NameType=Giv,[given-name]
鬻,124,124,4422,v,動詞,行為,飲食,*,*,鬻,VERB,*,nourish
鬼,38,38,5759,n,名詞,天象,怪異,*,*,鬼,NOUN,*,ghost
魂,9,9,4784,n,名詞,不可譲,身体,*,*,魂,NOUN,*,spiritual-soul
魄,9,9,4786,n,名詞,不可譲,身体,*,*,魄,NOUN,*,terrestrial-soul
魋,18,18,7429,n,名詞,人,名,*,*,魋,PROPN,NameType=Giv,[given-name]
魏,11,11,5350,n,名詞,主体,国名,*,*,魏,PROPN,Case=Loc|NameType=Nat,[country-name]
魚,10,10,4531,n,名詞,主体,動物,*,*,魚/鱼,NOUN,*,fish
鱼,10,10,4531,n,名詞,主体,動物,*,*,魚/鱼,NOUN,*,fish
魚,18,18,8705,n,名詞,人,名,*,*,魚/鱼,PROPN,NameType=Giv,[given-name]
鱼,18,18,8705,n,名詞,人,名,*,*,魚/鱼,PROPN,NameType=Giv,[given-name]
魯,11,11,4737,n,名詞,主体,国名,*,*,魯/鲁,PROPN,Case=Loc|NameType=Nat,[country-name]
鲁,11,11,4737,n,名詞,主体,国名,*,*,魯/鲁,PROPN,Case=Loc|NameType=Nat,[country-name]
魯,108,108,6716,v,動詞,描写,形質,*,*,魯/鲁,VERB,Degree=Pos,blunt
鲁,108,108,6716,v,動詞,描写,形質,*,*,魯/鲁,VERB,Degree=Pos,blunt
魯頌,12,12,5616,n,名詞,主体,書物,*,*,魯頌/鲁颂,NOUN,*,[book-name]
鲁颂,12,12,5616,n,名詞,主体,書物,*,*,魯頌/鲁颂,NOUN,*,[book-name]
魴,10,10,5558,n,名詞,主体,動物,*,*,魴/鲂,NOUN,*,triangular-bream
鲂,10,10,5558,n,名詞,主体,動物,*,*,魴/鲂,NOUN,*,triangular-bream
鮀,18,18,7429,n,名詞,人,名,*,*,鮀/𬶍,PROPN,NameType=Giv,[given-name]
𬶍,18,18,-3090,n,名詞,人,名,*,*,鮀/𬶍,PROPN,NameType=Giv,[given-name]
鮐,10,10,5559,n,名詞,主体,動物,*,*,鮐/鲐,NOUN,*,chub-mackerel
鲐,10,10,5559,n,名詞,主体,動物,*,*,鮐/鲐,NOUN,*,chub-mackerel
鮮,108,108,5825,v,動詞,描写,形質,*,*,鮮/鲜,VERB,Degree=Pos,fresh
鲜,108,108,5825,v,動詞,描写,形質,*,*,鮮/鲜,VERB,Degree=Pos,fresh
鮮,110,110,4323,v,動詞,描写,量,*,*,鮮/鲜,VERB,Degree=Pos,rare
鲜,110,110,4323,v,動詞,描写,量,*,*,鮮/鲜,VERB,Degree=Pos,rare
鯀,18,18,7429,n,名詞,人,名,*,*,鯀/鲧,PROPN,NameType=Giv,[given-name]
鲧,18,18,7429,n,名詞,人,名,*,*,鯀/鲧,PROPN,NameType=Giv,[given-name]
鯉,18,18,7429,n,名詞,人,名,*,*,鯉/鲤,PROPN,NameType=Giv,[given-name]
鲤,18,18,7429,n,名詞,人,名,*,*,鯉/鲤,PROPN,NameType=Giv,[given-name]
鰍,10,10,5558,n,名詞,主体,動物,*,*,鰍/鳅,NOUN,*,loach
鳅,10,10,5558,n,名詞,主体,動物,*,*,鰍/鳅,NOUN,*,loach
鰥,10,10,5443,n,名詞,主体,動物,*,*,鰥/鳏,NOUN,*,[large-fish]
鱞,10,10,5443,n,名詞,主体,動物,*,*,鰥/鳏,NOUN,*,[large-fish]
鳏,10,10,5443,n,名詞,主体,動物,*,*,鰥/鳏,NOUN,*,[large-fish]
鰥,107,107,5154,v,動詞,描写,境遇,*,*,鰥/鳏,VERB,Degree=Pos,wifeless
鱞,107,107,5154,v,動詞,描写,境遇,*,*,鰥/鳏,VERB,Degree=Pos,wifeless
鳏,107,107,5154,v,動詞,描写,境遇,*,*,鰥/鳏,VERB,Degree=Pos,wifeless
鰲,10,10,5558,n,名詞,主体,動物,*,*,鰲/鳌,NOUN,*,huge-turtle
鳌,10,10,5558,n,名詞,主体,動物,*,*,鰲/鳌,NOUN,*,huge-turtle
鼇,10,10,5558,n,名詞,主体,動物,*,*,鰲/鳌,NOUN,*,huge-turtle
鱉,10,10,5558,n,名詞,主体,動物,*,*,鱉/鳖,NOUN,*,soft-shelled-turtle
鳖,10,10,5558,n,名詞,主体,動物,*,*,鱉/鳖,NOUN,*,soft-shelled-turtle
鼈,10,10,5558,n,名詞,主体,動物,*,*,鱉/鳖,NOUN,*,soft-shelled-turtle
鱮,10,10,5558,n,名詞,主体,動物,*,*,鱮/𫚈,NOUN,*,silver-carp
𫚈,10,10,-3273,n,名詞,主体,動物,*,*,鱮/𫚈,NOUN,*,silver-carp
鳥,10,10,5559,n,名詞,主体,動物,*,*,鳥/鸟,NOUN,*,bird
鸟,10,10,5559,n,名詞,主体,動物,*,*,鳥/鸟,NOUN,*,bird
凤,10,10,5408,n,名詞,主体,動物,*,*,鳳/凤,NOUN,*,phoenix
鳳,10,10,5408,n,名詞,主体,動物,*,*,鳳/凤,NOUN,*,phoenix
鳴,116,116,3771,v,動詞,行為,動作,*,*,鳴/鸣,VERB,*,ring
鸣,116,116,3771,v,動詞,行為,動作,*,*,鳴/鸣,VERB,*,ring
鳴条,31,31,6992,n,名詞,固定物,地名,*,*,鳴條/鸣条,PROPN,Case=Loc|NameType=Geo,[place-name]
鳴條,31,31,6992,n,名詞,固定物,地名,*,*,鳴條/鸣条,PROPN,Case=Loc|NameType=Geo,[place-name]
鸣条,31,31,6992,n,名詞,固定物,地名,*,*,鳴條/鸣条,PROPN,Case=Loc|NameType=Geo,[place-name]
鸣條,31,31,6992,n,名詞,固定物,地名,*,*,鳴條/鸣条,PROPN,Case=Loc|NameType=Geo,[place-name]
鳶,10,10,5558,n,名詞,主体,動物,*,*,鳶/鸢,NOUN,*,Milvus-korschun-lineatus
鸢,10,10,5558,n,名詞,主体,動物,*,*,鳶/鸢,NOUN,*,Milvus-korschun-lineatus
鴂,10,10,5558,n,名詞,主体,動物,*,*,鴂/𫛞,NOUN,*,shrike
鴃,10,10,5558,n,名詞,主体,動物,*,*,鴃/𫛞,NOUN,*,shrike
𫛞,10,10,-3273,n,名詞,主体,動物,*,*,鴃/𫛞,NOUN,*,shrike
鴟,10,10,5559,n,名詞,主体,動物,*,*,鴟/鸱,NOUN,*,sparrowhawk
鸱,10,10,5559,n,名詞,主体,動物,*,*,鴟/鸱,NOUN,*,sparrowhawk
鴻,10,10,5821,n,名詞,主体,動物,*,*,鴻/鸿,NOUN,*,swan-goose
鸿,10,10,5821,n,名詞,主体,動物,*,*,鴻/鸿,NOUN,*,swan-goose
鵜,10,10,5558,n,名詞,主体,動物,*,*,鵜/鹈,NOUN,*,pelican
鹈,10,10,5558,n,名詞,主体,動物,*,*,鵜/鹈,NOUN,*,pelican
鵝,10,10,5558,n,名詞,主体,動物,*,*,鵝/鹅,NOUN,*,domestic-goose
鹅,10,10,5558,n,名詞,主体,動物,*,*,鵝/鹅,NOUN,*,domestic-goose
鵠,10,10,5561,n,名詞,主体,動物,*,*,鵠/鹄,NOUN,*,Cygnus-bewicki
鹄,10,10,5561,n,名詞,主体,動物,*,*,鵠/鹄,NOUN,*,Cygnus-bewicki
鵡,10,10,5558,n,名詞,主体,動物,*,*,鵡/鹉,NOUN,*,parrot
鹉,10,10,5558,n,名詞,主体,動物,*,*,鵡/鹉,NOUN,*,parrot
鶂,10,10,5558,n,名詞,主体,動物,*,*,鶂,NOUN,*,hawk
鶴,10,10,5872,n,名詞,主体,動物,*,*,鶴/鹤,NOUN,*,crane
鹤,10,10,5872,n,名詞,主体,動物,*,*,鶴/鹤,NOUN,*,crane
鶴,108,108,4860,v,動詞,描写,形質,*,*,鶴/鹤,VERB,Degree=Pos,white-as-crane
鹤,108,108,4860,v,動詞,描写,形質,*,*,鶴/鹤,VERB,Degree=Pos,white-as-crane
鶻,10,10,5560,n,名詞,主体,動物,*,*,鶻/鹘,NOUN,*,pigeon
鹘,10,10,5560,n,名詞,主体,動物,*,*,鶻/鹘,NOUN,*,pigeon
鷖,10,10,5558,n,名詞,主体,動物,*,*,鷖/鹥,NOUN,*,gull
鹥,10,10,5558,n,名詞,主体,動物,*,*,鷖/鹥,NOUN,*,gull
鷙,10,10,5559,n,名詞,主体,動物,*,*,鷙/鸷,NOUN,*,bird-of-prey
鸷,10,10,5559,n,名詞,主体,動物,*,*,鷙/鸷,NOUN,*,bird-of-prey
鷩,10,10,5558,n,名詞,主体,動物,*,*,鷩/𫜁,NOUN,*,golden-pheasant
𫜁,10,10,-3273,n,名詞,主体,動物,*,*,鷩/𫜁,NOUN,*,golden-pheasant
鸇,10,10,5558,n,名詞,主体,動物,*,*,鸇/鹯,NOUN,*,falcon
鹯,10,10,5558,n,名詞,主体,動物,*,*,鸇/鹯,NOUN,*,falcon
鸚,10,10,5558,n,名詞,主体,動物,*,*,鸚/鹦,NOUN,*,parrot
鹦,10,10,5558,n,名詞,主体,動物,*,*,鸚/鹦,NOUN,*,parrot
鸞,10,10,5738,n,名詞,主体,動物,*,*,鸞/鸾,NOUN,*,fabulous-bird
鸾,10,10,5738,n,名詞,主体,動物,*,*,鸞/鸾,NOUN,*,fabulous-bird
鸞,25,25,5968,n,名詞,可搬,乗り物,*,*,鸞/鸾,NOUN,*,vehicle-with-bell
鸾,25,25,5968,n,名詞,可搬,乗り物,*,*,鸞/鸾,NOUN,*,vehicle-with-bell
塩,28,28,5466,n,名詞,可搬,糧食,*,*,鹽/盐,NOUN,*,salt
盐,28,28,5466,n,名詞,可搬,糧食,*,*,鹽/盐,NOUN,*,salt
鹽,28,28,5466,n,名詞,可搬,糧食,*,*,鹽/盐,NOUN,*,salt
鹿,10,10,5694,n,名詞,主体,動物,*,*,鹿,NOUN,*,deer
麀,10,10,5558,n,名詞,主体,動物,*,*,麀,NOUN,*,doe
麋,10,10,5559,n,名詞,主体,動物,*,*,麋,NOUN,*,elaphure
麑,10,10,5558,n,名詞,主体,動物,*,*,麑,NOUN,*,fawn
麒,10,10,5559,n,名詞,主体,動物,*,*,麒,NOUN,*,[fabulous-animal]
丽,116,116,4692,v,動詞,行為,動作,*,*,麗/丽,VERB,*,encounter
麗,116,116,4692,v,動詞,行為,動作,*,*,麗/丽,VERB,*,encounter
麟,10,10,5931,n,名詞,主体,動物,*,*,麟,NOUN,*,[fabulous-animal]
麥,34,34,5200,n,名詞,固定物,樹木,*,*,麥/麦,NOUN,*,wheat
麦,34,34,5200,n,名詞,固定物,樹木,*,*,麥/麦,NOUN,*,wheat
麰,34,34,5200,n,名詞,固定物,樹木,*,*,麰,NOUN,*,barley
麴,19,19,8084,n,名詞,人,姓氏,*,*,麴/麹,PROPN,NameType=Sur,[surname]
麹,19,19,8084,n,名詞,人,姓氏,*,*,麴/麹,PROPN,NameType=Sur,[surname]
麴,28,28,5513,n,名詞,可搬,糧食,*,*,麴/麹,NOUN,*,leaven
麹,28,28,5513,n,名詞,可搬,糧食,*,*,麴/麹,NOUN,*,leaven
麪,28,28,5465,n,名詞,可搬,糧食,*,*,麵/面,NOUN,*,noodle
麵,28,28,5465,n,名詞,可搬,糧食,*,*,麵/面,NOUN,*,noodle
麺,28,28,5465,n,名詞,可搬,糧食,*,*,麵/面,NOUN,*,noodle
麻,29,29,4891,n,名詞,可搬,道具,*,*,麻,NOUN,*,hemp
黃,16,16,8403,n,名詞,人,その他の人名,*,*,黃/黄,PROPN,NameType=Prs,Huan
黄,16,16,8403,n,名詞,人,その他の人名,*,*,黃/黄,PROPN,NameType=Prs,Huan
黃,31,31,7225,n,名詞,固定物,地名,*,*,黃/黄,PROPN,Case=Loc|NameType=Geo,[place-name]
黄,31,31,7225,n,名詞,固定物,地名,*,*,黃/黄,PROPN,Case=Loc|NameType=Geo,[place-name]
黃,42,42,4583,n,名詞,描写,形質,*,*,黃/黄,NOUN,*,yellow
黄,42,42,4583,n,名詞,描写,形質,*,*,黃/黄,NOUN,*,yellow
黍,28,28,5465,n,名詞,可搬,糧食,*,*,黍,NOUN,*,broomcorn-millet
黎,110,110,5930,v,動詞,描写,量,*,*,黎,VERB,Degree=Pos,numerous
黑,108,108,5178,v,動詞,描写,形質,*,*,黑,VERB,Degree=Pos,black
黒,108,108,5178,v,動詞,描写,形質,*,*,黑,VERB,Degree=Pos,black
默,120,120,4719,v,動詞,行為,態度,*,*,默,VERB,*,silent
黙,120,120,4719,v,動詞,行為,態度,*,*,默,VERB,*,silent
黜,116,116,4608,v,動詞,行為,動作,*,*,黜,VERB,*,expel
黝,18,18,7429,n,名詞,人,名,*,*,黝,PROPN,NameType=Giv,[given-name]
点,18,18,6835,n,名詞,人,名,*,*,點/点,PROPN,NameType=Giv,[given-name]
點,18,18,6835,n,名詞,人,名,*,*,點/点,PROPN,NameType=Giv,[given-name]
点,27,27,5983,n,名詞,可搬,成果物,*,*,點/点,NOUN,*,dot
點,27,27,5983,n,名詞,可搬,成果物,*,*,點/点,NOUN,*,dot
黨,15,15,3165,n,名詞,主体,集団,*,*,黨/党,NOUN,*,party
黨,96,96,7135,v,副詞,頻度,偶発,*,*,黨/党,ADV,*,accidentally
黨,116,116,5318,v,動詞,行為,動作,*,*,黨/党,VERB,*,clique
黻,29,29,5480,n,名詞,可搬,道具,*,*,黻,NOUN,*,ornamental-embroidery
黼,108,108,4990,v,動詞,描写,形質,*,*,黼,VERB,Degree=Pos,embroidered-with-axe-figures
黿,10,10,5558,n,名詞,主体,動物,*,*,黿/鼋,NOUN,*,soft-shelled-turtle
鼋,10,10,5558,n,名詞,主体,動物,*,*,黿/鼋,NOUN,*,soft-shelled-turtle
鼂,10,10,5706,n,名詞,主体,動物,*,*,鼂/鼌,NOUN,*,marine-turtle
鼌,10,10,5706,n,名詞,主体,動物,*,*,鼂/鼌,NOUN,*,marine-turtle
鼃,10,10,5558,n,名詞,主体,動物,*,*,鼃/蛙,NOUN,*,water-frog
鼉,10,10,5558,n,名詞,主体,動物,*,*,鼉/鼍,NOUN,*,alligator
鼍,10,10,5558,n,名詞,主体,動物,*,*,鼉/鼍,NOUN,*,alligator
鼎,29,29,4719,n,名詞,可搬,道具,*,*,鼎,NOUN,*,three-footed-cauldron
