貉,11,11,5562,n,名詞,主体,国名,*,*,貉,PROPN,Case=Loc|NameType=Nat,[country-name]
貉,19,19,8130,n,名詞,人,姓氏,*,*,貉,PROPN,NameType=Sur,[surname]
貊,15,15,5222,n,名詞,主体,集団,*,*,貊,NOUN,*,northeastern-people
貌,9,9,3233,n,名詞,不可譲,身体,*,*,貌,NOUN,*,appearance
貌,117,117,6443,v,動詞,行為,動作,*,*,貌,VERB,*,look
狸,10,10,5689,n,名詞,主体,動物,*,*,貍/狸,NOUN,*,raccoon-dog
貍,10,10,5689,n,名詞,主体,動物,*,*,貍/狸,NOUN,*,raccoon-dog
猫,10,10,5671,n,名詞,主体,動物,*,*,貓/猫,NOUN,*,cat
貓,10,10,5671,n,名詞,主体,動物,*,*,貓/猫,NOUN,*,cat
貞,110,110,4639,v,動詞,描写,態度,*,*,貞/贞,VERB,Degree=Pos,chaste
贞,110,110,4639,v,動詞,描写,態度,*,*,貞/贞,VERB,Degree=Pos,chaste
貞子,21,21,5678,n,名詞,人,複合的人名,*,*,貞子/贞子,PROPN,NameType=Prs,Zhenzi
贞子,21,21,5678,n,名詞,人,複合的人名,*,*,貞子/贞子,PROPN,NameType=Prs,Zhenzi
負,117,117,5062,v,動詞,行為,動作,*,*,負/负,VERB,*,owe
负,117,117,5062,v,動詞,行為,動作,*,*,負/负,VERB,*,owe
負夏,31,31,7157,n,名詞,固定物,地名,*,*,負夏/负夏,PROPN,Case=Loc|NameType=Geo,[place-name]
负夏,31,31,7157,n,名詞,固定物,地名,*,*,負夏/负夏,PROPN,Case=Loc|NameType=Geo,[place-name]
負芻,18,18,7208,n,名詞,人,名,*,*,負芻/负刍,PROPN,NameType=Giv,[given-name]
负刍,18,18,7208,n,名詞,人,名,*,*,負芻/负刍,PROPN,NameType=Giv,[given-name]
財,29,29,5572,n,名詞,可搬,道具,*,*,財/财,NOUN,*,goods
财,29,29,5572,n,名詞,可搬,道具,*,*,財/财,NOUN,*,goods
貢,27,27,6106,n,名詞,可搬,成果物,*,*,貢/贡,NOUN,*,tribute
贡,27,27,6106,n,名詞,可搬,成果物,*,*,貢/贡,NOUN,*,tribute
貢,117,117,5276,v,動詞,行為,動作,*,*,貢/贡,VERB,*,tribute
贡,117,117,5276,v,動詞,行為,動作,*,*,貢/贡,VERB,*,tribute
貣,117,117,4692,v,動詞,行為,動作,*,*,貣,VERB,*,demand
貧,108,108,5094,v,動詞,描写,境遇,*,*,貧/贫,VERB,Degree=Pos,poor
贫,108,108,5094,v,動詞,描写,境遇,*,*,貧/贫,VERB,Degree=Pos,poor
貨,18,18,6963,n,名詞,人,名,*,*,貨/货,PROPN,NameType=Giv,[given-name]
货,18,18,6963,n,名詞,人,名,*,*,貨/货,PROPN,NameType=Giv,[given-name]
貨,29,29,3928,n,名詞,可搬,道具,*,*,貨/货,NOUN,*,commodity
货,29,29,3928,n,名詞,可搬,道具,*,*,貨/货,NOUN,*,commodity
貨,112,112,6387,v,動詞,行為,交流,*,*,貨/货,VERB,*,sell
货,112,112,6387,v,動詞,行為,交流,*,*,貨/货,VERB,*,sell
貪,121,121,4829,v,動詞,行為,態度,*,*,貪/贪,VERB,*,greedy
贪,121,121,4829,v,動詞,行為,態度,*,*,貪/贪,VERB,*,greedy
貫,109,109,6755,v,動詞,描写,形質,*,*,貫/贯,VERB,Degree=Pos,accustomed
贯,109,109,6755,v,動詞,描写,形質,*,*,貫/贯,VERB,Degree=Pos,accustomed
貫,117,117,5227,v,動詞,行為,動作,*,*,貫/贯,VERB,*,perforate
贯,117,117,5227,v,動詞,行為,動作,*,*,貫/贯,VERB,*,perforate
責,112,112,4895,v,動詞,行為,交流,*,*,責/责,VERB,*,demand
责,112,112,4895,v,動詞,行為,交流,*,*,責/责,VERB,*,demand
貳,117,117,4692,v,動詞,行為,動作,*,*,貳/贰,VERB,*,double
贰,117,117,4692,v,動詞,行為,動作,*,*,貳/贰,VERB,*,double
貴,44,44,5460,n,名詞,描写,態度,*,*,貴/贵,NOUN,*,noble
贵,44,44,5460,n,名詞,描写,態度,*,*,貴/贵,NOUN,*,noble
貴,110,110,4161,v,動詞,描写,態度,*,*,貴/贵,VERB,Degree=Pos,noble
贵,110,110,4161,v,動詞,描写,態度,*,*,貴/贵,VERB,Degree=Pos,noble
貶,121,121,4829,v,動詞,行為,態度,*,*,貶/贬,VERB,*,demote
贬,121,121,4829,v,動詞,行為,態度,*,*,貶/贬,VERB,*,demote
买,120,120,5124,v,動詞,行為,得失,*,*,買/买,VERB,*,buy
買,120,120,5124,v,動詞,行為,得失,*,*,買/买,VERB,*,buy
貸,112,112,4896,v,動詞,行為,交流,*,*,貸/贷,VERB,*,borrow
贷,112,112,4896,v,動詞,行為,交流,*,*,貸/贷,VERB,*,borrow
貺,113,113,5118,v,動詞,行為,伝達,*,*,貺/贶,VERB,*,confer
贶,113,113,5118,v,動詞,行為,伝達,*,*,貺/贶,VERB,*,confer
費,11,11,7513,n,名詞,主体,国名,*,*,費/费,PROPN,Case=Loc|NameType=Nat,[country-name]
费,11,11,7513,n,名詞,主体,国名,*,*,費/费,PROPN,Case=Loc|NameType=Nat,[country-name]
費,31,31,6031,n,名詞,固定物,地名,*,*,費/费,PROPN,Case=Loc|NameType=Geo,[place-name]
费,31,31,6031,n,名詞,固定物,地名,*,*,費/费,PROPN,Case=Loc|NameType=Geo,[place-name]
費,121,121,4467,v,動詞,行為,態度,*,*,費/费,VERB,*,squander
费,121,121,4467,v,動詞,行為,態度,*,*,費/费,VERB,*,squander
賀,112,112,4930,v,動詞,行為,交流,*,*,賀/贺,VERB,*,congratulate
贺,112,112,4930,v,動詞,行為,交流,*,*,賀/贺,VERB,*,congratulate
賁,44,44,6409,n,名詞,描写,態度,*,*,賁/贲,NOUN,*,bravery
贲,44,44,6409,n,名詞,描写,態度,*,*,賁/贲,NOUN,*,bravery
賁,109,109,4749,v,動詞,描写,形質,*,*,賁/贲,VERB,Degree=Pos,brave
贲,109,109,4749,v,動詞,描写,形質,*,*,賁/贲,VERB,Degree=Pos,brave
賂,27,27,5647,n,名詞,可搬,成果物,*,*,賂/赂,NOUN,*,present
赂,27,27,5647,n,名詞,可搬,成果物,*,*,賂/赂,NOUN,*,present
賅,124,124,5219,v,動詞,行為,設置,*,*,賅/赅,VERB,*,complete
赅,124,124,5219,v,動詞,行為,設置,*,*,賅/赅,VERB,*,complete
資,117,117,4494,v,動詞,行為,動作,*,*,資/资,VERB,*,resource
资,117,117,4494,v,動詞,行為,動作,*,*,資/资,VERB,*,resource
賈,20,20,5831,n,名詞,人,役割,*,*,賈/贾,NOUN,*,merchant
贾,20,20,5831,n,名詞,人,役割,*,*,賈/贾,NOUN,*,merchant
賊,15,15,4942,n,名詞,主体,集団,*,*,賊/贼,NOUN,*,bandit
贼,15,15,4942,n,名詞,主体,集団,*,*,賊/贼,NOUN,*,bandit
賊,117,117,5078,v,動詞,行為,動作,*,*,賊/贼,VERB,*,bandit
贼,117,117,5078,v,動詞,行為,動作,*,*,賊/贼,VERB,*,bandit
賊子,15,15,5133,n,名詞,主体,集団,*,*,賊子/贼子,NOUN,*,bandit
贼子,15,15,5133,n,名詞,主体,集団,*,*,賊子/贼子,NOUN,*,bandit
賚,112,112,4895,v,動詞,行為,交流,*,*,賚/赉,VERB,*,bestow
赉,112,112,4895,v,動詞,行為,交流,*,*,賚/赉,VERB,*,bestow
賜,18,18,7885,n,名詞,人,名,*,*,賜/赐,PROPN,NameType=Giv,[given-name]
赐,18,18,7885,n,名詞,人,名,*,*,賜/赐,PROPN,NameType=Giv,[given-name]
賜,112,112,4570,v,動詞,行為,交流,*,*,賜/赐,VERB,*,bestow
赐,112,112,4570,v,動詞,行為,交流,*,*,賜/赐,VERB,*,bestow
賞,112,112,5162,v,動詞,行為,交流,*,*,賞/赏,VERB,*,reward
赏,112,112,5162,v,動詞,行為,交流,*,*,賞/赏,VERB,*,reward
賢,44,44,5286,n,名詞,描写,態度,*,*,賢/贤,NOUN,*,wise
贤,44,44,5286,n,名詞,描写,態度,*,*,賢/贤,NOUN,*,wise
賢,110,110,4323,v,動詞,描写,態度,*,*,賢/贤,VERB,Degree=Pos,worthy
贤,110,110,4323,v,動詞,描写,態度,*,*,賢/贤,VERB,Degree=Pos,worthy
賎,108,108,5178,v,動詞,描写,境遇,*,*,賤/贱,VERB,Degree=Pos,lowly
賤,108,108,5178,v,動詞,描写,境遇,*,*,賤/贱,VERB,Degree=Pos,lowly
贱,108,108,5178,v,動詞,描写,境遇,*,*,賤/贱,VERB,Degree=Pos,lowly
賦,27,27,4774,n,名詞,可搬,成果物,*,*,賦/赋,NOUN,*,tax
赋,27,27,4774,n,名詞,可搬,成果物,*,*,賦/赋,NOUN,*,tax
賦,113,113,6481,v,動詞,行為,伝達,*,*,賦/赋,VERB,*,rhyme
赋,113,113,6481,v,動詞,行為,伝達,*,*,賦/赋,VERB,*,rhyme
賦,117,117,4857,v,動詞,行為,動作,*,*,賦/赋,VERB,*,tax
赋,117,117,4857,v,動詞,行為,動作,*,*,賦/赋,VERB,*,tax
質,29,29,5432,n,名詞,可搬,道具,*,*,質/质,NOUN,*,pawn
质,29,29,5432,n,名詞,可搬,道具,*,*,質/质,NOUN,*,pawn
質,43,43,4806,n,名詞,描写,形質,*,*,質/质,NOUN,*,substance
质,43,43,4806,n,名詞,描写,形質,*,*,質/质,NOUN,*,substance
質,117,117,5178,v,動詞,行為,動作,*,*,質/质,VERB,*,offer-hostage
质,117,117,5178,v,動詞,行為,動作,*,*,質/质,VERB,*,offer-hostage
賴,110,110,5087,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
赖,110,110,5087,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
頼,110,110,5087,v,動詞,描写,態度,*,*,賴/赖,VERB,Degree=Pos,lean-on
贈,112,112,4897,v,動詞,行為,交流,*,*,贈/赠,VERB,*,present
赠,112,112,4897,v,動詞,行為,交流,*,*,贈/赠,VERB,*,present
賛,112,112,4262,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
贊,112,112,4262,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
赞,112,112,4262,v,動詞,行為,交流,*,*,贊/赞,VERB,*,promote
贍,111,111,5210,v,動詞,描写,量,*,*,贍/赡,VERB,Degree=Pos,sufficient
赡,111,111,5210,v,動詞,描写,量,*,*,贍/赡,VERB,Degree=Pos,sufficient
贐,29,29,5572,n,名詞,可搬,道具,*,*,贐/赆,NOUN,*,farewell-gift
赆,29,29,5572,n,名詞,可搬,道具,*,*,贐/赆,NOUN,*,farewell-gift
贖,117,117,4692,v,動詞,行為,動作,*,*,贖/赎,VERB,*,ransom
赎,117,117,4692,v,動詞,行為,動作,*,*,贖/赎,VERB,*,ransom
赤,18,18,6873,n,名詞,人,名,*,*,赤,PROPN,NameType=Giv,[given-name]
赤,43,43,4830,n,名詞,描写,形質,*,*,赤,NOUN,*,red
赦,112,112,4895,v,動詞,行為,交流,*,*,赦,VERB,*,pardon
赧,110,110,6026,v,動詞,描写,態度,*,*,赧,VERB,Degree=Pos,blush
赫,109,109,5353,v,動詞,描写,形質,*,*,赫,VERB,Degree=Pos,fiery-red
赫胥,18,18,7553,n,名詞,人,名,*,*,赫胥,PROPN,NameType=Giv,[given-name]
赭,43,43,5781,n,名詞,描写,形質,*,*,赭,NOUN,*,reddish-brown
走,123,123,5171,v,動詞,行為,移動,*,*,走,VERB,*,run
赴,123,123,5171,v,動詞,行為,移動,*,*,赴,VERB,*,hurry-to
起,117,117,4308,v,動詞,行為,動作,*,*,起,VERB,*,arise
超,123,123,5313,v,動詞,行為,移動,*,*,超,VERB,*,surpass
越,11,11,5668,n,名詞,主体,国名,*,*,越,PROPN,Case=Loc|NameType=Nat,[country-name]
越,117,117,4727,v,動詞,行為,動作,*,*,越,VERB,*,cross-over
赵,11,11,5443,n,名詞,主体,国名,*,*,趙/赵,PROPN,Case=Loc|NameType=Nat,[country-name]
趙,11,11,5443,n,名詞,主体,国名,*,*,趙/赵,PROPN,Case=Loc|NameType=Nat,[country-name]
赵,19,19,7005,n,名詞,人,姓氏,*,*,趙/赵,PROPN,NameType=Sur,[surname]
趙,19,19,7005,n,名詞,人,姓氏,*,*,趙/赵,PROPN,NameType=Sur,[surname]
趣,44,44,5903,n,名詞,描写,態度,*,*,趣,NOUN,*,interest
趣,86,86,5418,v,副詞,時相,緊接,*,*,趣,ADV,AdvType=Tim,urgently
趋,123,123,5171,v,動詞,行為,移動,*,*,趨/趋,VERB,*,run
趨,123,123,5171,v,動詞,行為,移動,*,*,趨/趋,VERB,*,run
足,9,9,3963,n,名詞,不可譲,身体,*,*,足,NOUN,*,foot
足,101,101,5785,v,助動詞,可能,*,*,*,足,AUX,Mood=Pot,enough
足,111,111,4292,v,動詞,描写,量,*,*,足,VERB,Degree=Pos,sufficient
跂,117,117,4692,v,動詞,行為,動作,*,*,跂,VERB,*,stand-on-tiptoe
跖,18,18,7558,n,名詞,人,名,*,*,跖,PROPN,NameType=Giv,[given-name]
距,110,110,5617,v,動詞,描写,態度,*,*,距,VERB,Degree=Pos,distant-from
距心,18,18,7029,n,名詞,人,名,*,*,距心,PROPN,NameType=Giv,[given-name]
跡,27,27,5646,n,名詞,可搬,成果物,*,*,跡/迹,NOUN,*,footprint
跪,117,117,4692,v,動詞,行為,動作,*,*,跪,VERB,*,kneel
路,18,18,7595,n,名詞,人,名,*,*,路,PROPN,NameType=Giv,[given-name]
路,33,33,3699,n,名詞,固定物,建造物,*,*,路,NOUN,Case=Loc,road
路,123,123,6723,v,動詞,行為,移動,*,*,路,VERB,*,go-road
跲,117,117,4692,v,動詞,行為,動作,*,*,跲,VERB,*,stumble
踊,117,117,4692,v,動詞,行為,動作,*,*,踊,VERB,*,jump-up
践,117,117,4363,v,動詞,行為,動作,*,*,踐/践,VERB,*,step-on
踐,117,117,4363,v,動詞,行為,動作,*,*,踐/践,VERB,*,step-on
踖,110,110,5087,v,動詞,描写,態度,*,*,踖,VERB,Degree=Pos,respectful
踞心,18,18,7539,n,名詞,人,名,*,*,踞心,PROPN,NameType=Giv,[given-name]
踧,110,110,5087,v,動詞,描写,態度,*,*,踧,VERB,Degree=Pos,unease
踰,123,123,5171,v,動詞,行為,移動,*,*,踰/逾,VERB,*,leap-over
踵,9,9,4543,n,名詞,不可譲,身体,*,*,踵,NOUN,*,heel
踵,123,123,5613,v,動詞,行為,移動,*,*,踵,VERB,*,follow-on-the-heels
踽,110,110,5087,v,動詞,描写,態度,*,*,踽,VERB,Degree=Pos,solitary
蹄,9,9,4984,n,名詞,不可譲,身体,*,*,蹄,NOUN,*,hoof
蹈,117,117,4692,v,動詞,行為,動作,*,*,蹈,VERB,*,stamp-on
蹊,32,32,5868,n,名詞,固定物,地形,*,*,蹊,NOUN,Case=Loc,footpath
蹙,121,121,4829,v,動詞,行為,態度,*,*,蹙,VERB,*,trample
蹜,117,117,4692,v,動詞,行為,動作,*,*,蹜,VERB,*,drag-the-feet
蹝,29,29,5572,n,名詞,可搬,道具,*,*,蹝,NOUN,*,sandal
踪,35,35,4615,n,名詞,固定物,関係,*,*,蹤/踪,NOUN,Case=Loc,track
蹤,35,35,4615,n,名詞,固定物,関係,*,*,蹤/踪,NOUN,Case=Loc,track
蹴,117,117,4692,v,動詞,行為,動作,*,*,蹴,VERB,*,kick
蹶,117,117,4692,v,動詞,行為,動作,*,*,蹶,VERB,*,lose-one's-footing
躁,110,110,5088,v,動詞,描写,態度,*,*,躁,VERB,Degree=Pos,impetuous
躅,117,117,4692,v,動詞,行為,動作,*,*,躅,VERB,*,put-footprint
躇,110,110,5087,v,動詞,描写,態度,*,*,躇,VERB,Degree=Pos,hesitate
踌,110,110,5087,v,動詞,描写,態度,*,*,躊/踌,VERB,Degree=Pos,hesitate
躊,110,110,5087,v,動詞,描写,態度,*,*,躊/踌,VERB,Degree=Pos,hesitate
跃,117,117,4692,v,動詞,行為,動作,*,*,躍/跃,VERB,*,jump
躍,117,117,4692,v,動詞,行為,動作,*,*,躍/跃,VERB,*,jump
踯,117,117,4692,v,動詞,行為,動作,*,*,躑/踯,VERB,*,walk-haltingly
躑,117,117,4692,v,動詞,行為,動作,*,*,躑/踯,VERB,*,walk-haltingly
躩,109,109,5344,v,動詞,描写,形質,*,*,躩,VERB,Degree=Pos,wobble
身,9,9,2703,n,名詞,不可譲,身体,*,*,身,NOUN,*,body
身,117,117,6973,v,動詞,行為,動作,*,*,身,VERB,*,acquire
躬,9,9,3708,n,名詞,不可譲,身体,*,*,躬,NOUN,*,body
躯,9,9,4984,n,名詞,不可譲,身体,*,*,軀/躯,NOUN,*,body
軀,9,9,4984,n,名詞,不可譲,身体,*,*,軀/躯,NOUN,*,body
車,25,25,6099,n,名詞,可搬,乗り物,*,*,車/车,NOUN,*,cart
车,25,25,6099,n,名詞,可搬,乗り物,*,*,車/车,NOUN,*,cart
軌,33,33,6071,n,名詞,固定物,建造物,*,*,軌/轨,NOUN,Case=Loc,cart-ruts
轨,33,33,6071,n,名詞,固定物,建造物,*,*,軌/轨,NOUN,Case=Loc,cart-ruts
军,15,15,1390,n,名詞,主体,集団,*,*,軍/军,NOUN,*,army
軍,15,15,1390,n,名詞,主体,集団,*,*,軍/军,NOUN,*,army
軏,29,29,5572,n,名詞,可搬,道具,*,*,軏/𫐄,NOUN,*,cross-bar-at-end-of-carriage-pole
𫐄,29,29,-3546,n,名詞,可搬,道具,*,*,軏/𫐄,NOUN,*,cross-bar-at-end-of-carriage-pole
軔,40,40,5812,n,名詞,度量衡,*,*,*,軔/轫,NOUN,NounType=Clf,[length-unit]
轫,40,40,5812,n,名詞,度量衡,*,*,*,軔/轫,NOUN,NounType=Clf,[length-unit]
軫,29,29,5574,n,名詞,可搬,道具,*,*,軫/轸,NOUN,*,cross-bar-at-the-rear-of-a-carriage
轸,29,29,5574,n,名詞,可搬,道具,*,*,軫/轸,NOUN,*,cross-bar-at-the-rear-of-a-carriage
軻,18,18,7558,n,名詞,人,名,*,*,軻/轲,PROPN,NameType=Giv,[given-name]
轲,18,18,7558,n,名詞,人,名,*,*,軻/轲,PROPN,NameType=Giv,[given-name]
較,117,117,4692,v,動詞,行為,動作,*,*,較/较,VERB,*,compare
较,117,117,4692,v,動詞,行為,動作,*,*,較/较,VERB,*,compare
輅,25,25,6087,n,名詞,可搬,乗り物,*,*,輅/辂,NOUN,*,large-chariot
辂,25,25,6087,n,名詞,可搬,乗り物,*,*,輅/辂,NOUN,*,large-chariot
載,46,46,5651,n,名詞,時,*,*,*,載/载,NOUN,Case=Tem,year
载,46,46,5651,n,名詞,時,*,*,*,載/载,NOUN,Case=Tem,year
載,54,54,6646,p,助詞,句頭,*,*,*,載/载,PART,*,[modal-particle]
载,54,54,6646,p,助詞,句頭,*,*,*,載/载,PART,*,[modal-particle]
載,117,117,2978,v,動詞,行為,動作,*,*,載/载,VERB,*,load-a-carriage
载,117,117,2978,v,動詞,行為,動作,*,*,載/载,VERB,*,load-a-carriage
輔,112,112,4029,v,動詞,行為,交流,*,*,輔/辅,VERB,*,assist
辅,112,112,4029,v,動詞,行為,交流,*,*,輔/辅,VERB,*,assist
軽,111,111,5210,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
輕,111,111,5210,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
轻,111,111,5210,v,動詞,描写,量,*,*,輕/轻,VERB,Degree=Pos,light
輗,29,29,5572,n,名詞,可搬,道具,*,*,輗/𫐐,NOUN,*,attachment-of-yoke-to-carriage-pole
𫐐,29,29,-3546,n,名詞,可搬,道具,*,*,輗/𫐐,NOUN,*,attachment-of-yoke-to-carriage-pole
輝,109,109,5344,v,動詞,描写,形質,*,*,輝/辉,VERB,Degree=Pos,bright
辉,109,109,5344,v,動詞,描写,形質,*,*,輝/辉,VERB,Degree=Pos,bright
輟,117,117,4692,v,動詞,行為,動作,*,*,輟/辍,VERB,*,stop
辍,117,117,4692,v,動詞,行為,動作,*,*,輟/辍,VERB,*,stop
輪,29,29,6087,n,名詞,可搬,道具,*,*,輪/轮,NOUN,*,wheel
轮,29,29,6087,n,名詞,可搬,道具,*,*,輪/轮,NOUN,*,wheel
輶,25,25,6267,n,名詞,可搬,乗り物,*,*,輶/𬨎,NOUN,*,light-carriage
𬨎,25,25,-3025,n,名詞,可搬,乗り物,*,*,輶/𬨎,NOUN,*,light-carriage
輶,111,111,5030,v,動詞,描写,量,*,*,輶/𬨎,VERB,Degree=Pos,light
𬨎,111,111,-2638,v,動詞,描写,量,*,*,輶/𬨎,VERB,Degree=Pos,light
舆,25,25,6260,n,名詞,可搬,乗り物,*,*,輿/舆,NOUN,*,carriage
輿,25,25,6260,n,名詞,可搬,乗り物,*,*,輿/舆,NOUN,*,carriage
転,117,117,4694,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
轉,117,117,4694,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
转,117,117,4694,v,動詞,行為,動作,*,*,轉/转,VERB,*,turn
轉附,31,31,7175,n,名詞,固定物,地名,*,*,轉附/转附,PROPN,Case=Loc|NameType=Geo,[place-name]
转附,31,31,7175,n,名詞,固定物,地名,*,*,轉附/转附,PROPN,Case=Loc|NameType=Geo,[place-name]
轡,29,29,5572,n,名詞,可搬,道具,*,*,轡/辔,NOUN,*,bridle
辔,29,29,5572,n,名詞,可搬,道具,*,*,轡/辔,NOUN,*,bridle
辛,18,18,7622,n,名詞,人,名,*,*,辛,PROPN,NameType=Giv,[given-name]
辛,48,48,5596,n,数詞,干支,*,*,*,辛,NUM,NumType=Ord,[8th-stem]
辛丑,48,48,5510,n,数詞,干支,*,*,*,辛丑,NUM,NumType=Ord,[38th-sexagenary]
辛亥,48,48,5512,n,数詞,干支,*,*,*,辛亥,NUM,NumType=Ord,[48th-sexagenary]
辛卯,48,48,5431,n,数詞,干支,*,*,*,辛卯,NUM,NumType=Ord,[28th-sexagenary]
辛巳,48,48,5518,n,数詞,干支,*,*,*,辛巳,NUM,NumType=Ord,[18th-sexagenary]
辛未,48,48,5513,n,数詞,干支,*,*,*,辛未,NUM,NumType=Ord,[8th-sexagenary]
辛酉,48,48,5517,n,数詞,干支,*,*,*,辛酉,NUM,NumType=Ord,[58th-sexagenary]
辜,27,27,5646,n,名詞,可搬,成果物,*,*,辜,NOUN,*,crime
辟,18,18,7869,n,名詞,人,名,*,*,辟,PROPN,NameType=Giv,[given-name]
辟,20,20,5863,n,名詞,人,役割,*,*,辟,NOUN,*,ruler
辟,44,44,6335,n,名詞,描写,態度,*,*,辟,NOUN,*,perversity
辟,110,110,4122,v,動詞,描写,態度,*,*,辟,VERB,Degree=Pos,perverse
辟,115,115,4570,v,動詞,行為,儀礼,*,*,辟,VERB,*,rule
辟,117,117,3848,v,動詞,行為,動作,*,*,辟,VERB,*,give-an-analogy
辟,121,121,3716,v,動詞,行為,態度,*,*,辟,VERB,*,avoid
辟,123,123,6372,v,動詞,行為,移動,*,*,辟,VERB,*,ward-off
辟,124,124,5215,v,動詞,行為,設置,*,*,辟,VERB,*,open-up
辨,117,117,2931,v,動詞,行為,動作,*,*,辨,VERB,*,discriminate
辞,26,26,5699,n,名詞,可搬,伝達,*,*,辭/辞,NOUN,*,phrase
辭,26,26,5699,n,名詞,可搬,伝達,*,*,辭/辞,NOUN,*,phrase
辞,117,117,5403,v,動詞,行為,動作,*,*,辭/辞,VERB,*,refuse
辭,117,117,5403,v,動詞,行為,動作,*,*,辭/辞,VERB,*,refuse
辩,112,112,4723,v,動詞,行為,交流,*,*,辯/辩,VERB,*,dispute
辯,112,112,4723,v,動詞,行為,交流,*,*,辯/辩,VERB,*,dispute
辰,37,37,6426,n,名詞,天象,天文,*,*,辰,NOUN,*,star
辱,112,112,4896,v,動詞,行為,交流,*,*,辱,VERB,*,shame
农,47,47,5759,n,名詞,行為,*,*,*,農/农,NOUN,*,agriculture
農,47,47,5759,n,名詞,行為,*,*,*,農/农,NOUN,*,agriculture
迂,110,110,5087,v,動詞,描写,態度,*,*,迂,VERB,Degree=Pos,circuitous
迅,109,109,5344,v,動詞,描写,形質,*,*,迅,VERB,Degree=Pos,rapid
迎,112,112,4895,v,動詞,行為,交流,*,*,迎,VERB,*,welcome
近,109,109,4392,v,動詞,描写,形質,*,*,近,VERB,Degree=Pos,near
迢,109,109,5344,v,動詞,描写,形質,*,*,迢,VERB,Degree=Pos,remote
迤,109,109,5344,v,動詞,描写,形質,*,*,迤,VERB,Degree=Pos,inclined
迨,123,123,5171,v,動詞,行為,移動,*,*,迨,VERB,*,come-to
迫,123,123,5171,v,動詞,行為,移動,*,*,迫,VERB,*,approach
迭,117,117,4692,v,動詞,行為,動作,*,*,迭,VERB,*,alternate
述,113,113,5972,v,動詞,行為,伝達,*,*,述,VERB,*,transmit
迷,121,121,4830,v,動詞,行為,態度,*,*,迷,VERB,*,be-confused
迸,117,117,4692,v,動詞,行為,動作,*,*,迸,VERB,*,dispel
迹,35,35,4613,n,名詞,固定物,関係,*,*,迹,NOUN,Case=Loc,footprint
追,29,29,6833,n,名詞,可搬,道具,*,*,追,NOUN,*,ring-for-suspending-a-bell
追,123,123,3911,v,動詞,行為,移動,*,*,追,VERB,*,pursue
退,123,123,5218,v,動詞,行為,移動,*,*,退,VERB,*,retreat
送,123,123,5171,v,動詞,行為,移動,*,*,送,VERB,*,carry
逃,123,123,5171,v,動詞,行為,移動,*,*,逃,VERB,*,run-away
逆,123,123,5171,v,動詞,行為,移動,*,*,逆,VERB,*,go-up-stream
逍,110,110,5090,v,動詞,描写,態度,*,*,逍,VERB,Degree=Pos,carefree
逐,112,112,4895,v,動詞,行為,交流,*,*,逐,VERB,*,pursue
通,123,123,4026,v,動詞,行為,移動,*,*,通,VERB,*,go-through
逝,54,54,5420,p,助詞,句頭,*,*,*,逝,PART,*,[modal-particle]
逝,106,106,4523,v,動詞,変化,生物,*,*,逝,VERB,*,pass-away
逞,121,121,4829,v,動詞,行為,態度,*,*,逞,VERB,*,gratify-oneself
速,111,111,5214,v,動詞,描写,量,*,*,速,VERB,Degree=Pos,speedy
造,117,117,4695,v,動詞,行為,動作,*,*,造,VERB,*,construct
逢,112,112,5316,v,動詞,行為,交流,*,*,逢,VERB,*,meet
逢蒙,18,18,7544,n,名詞,人,名,*,*,逢蒙,PROPN,NameType=Giv,[given-name]
连,117,117,4443,v,動詞,行為,動作,*,*,連/连,VERB,*,link-up
連,117,117,4443,v,動詞,行為,動作,*,*,連/连,VERB,*,link-up
逮,117,117,4692,v,動詞,行為,動作,*,*,逮,VERB,*,reach-to
进,123,123,4421,v,動詞,行為,移動,*,*,進/进,VERB,*,advance
進,123,123,4421,v,動詞,行為,移動,*,*,進/进,VERB,*,advance
逼,117,117,4692,v,動詞,行為,動作,*,*,逼,VERB,*,encroach-on
遁,123,123,5171,v,動詞,行為,移動,*,*,遁,VERB,*,withdraw
遂,85,85,5312,v,副詞,時相,終局,*,*,遂,ADV,AdvType=Tim,thereupon
遂,117,117,5569,v,動詞,行為,動作,*,*,遂,VERB,*,fulfil
遇,112,112,4895,v,動詞,行為,交流,*,*,遇,VERB,*,encounter
遊,117,117,4692,v,動詞,行為,動作,*,*,遊/游,VERB,*,wander
运,123,123,5182,v,動詞,行為,移動,*,*,運/运,VERB,*,revolve
運,123,123,5182,v,動詞,行為,移動,*,*,運/运,VERB,*,revolve
遍,109,109,5344,v,動詞,描写,形質,*,*,遍,VERB,Degree=Pos,all-around
过,47,47,5566,n,名詞,行為,*,*,*,過/过,NOUN,*,error
過,47,47,5566,n,名詞,行為,*,*,*,過/过,NOUN,*,error
过,110,110,5244,v,動詞,描写,態度,*,*,過/过,VERB,Degree=Pos,errornous
