鄧,11,11,7363,n,名詞,主体,国名,*,*,鄧/邓,PROPN,Case=Loc|NameType=Nat,[country-name]
鄧,19,19,7530,n,名詞,人,姓氏,*,*,鄧/邓,PROPN,NameType=Sur,[surname]
鄧,31,31,5980,n,名詞,固定物,地名,*,*,鄧/邓,PROPN,Case=Loc|NameType=Geo,[place-name]
鄩,18,18,7558,n,名詞,人,名,*,*,鄩/𬩽,PROPN,NameType=Giv,[given-name]
鄮,120,120,3975,v,動詞,行為,得失,*,*,鄮,VERB,*,*
鄯,31,31,6914,n,名詞,固定物,地名,*,*,鄯,PROPN,Case=Loc|NameType=Geo,[place-name]
鄲,31,31,7222,n,名詞,固定物,地名,*,*,鄲/郸,PROPN,Case=Loc|NameType=Geo,[place-name]
鄴,18,18,8025,n,名詞,人,名,*,*,鄴/邺,PROPN,NameType=Giv,[given-name]
鄴,31,31,6954,n,名詞,固定物,地名,*,*,鄴/邺,PROPN,Case=Loc|NameType=Geo,[place-name]
酇,31,31,7177,n,名詞,固定物,地名,*,*,酇/酂,PROPN,Case=Loc|NameType=Geo,[place-name]
酈,19,19,7976,n,名詞,人,姓氏,*,*,酈/郦,PROPN,NameType=Sur,[surname]
酈,31,31,7465,n,名詞,固定物,地名,*,*,酈/郦,PROPN,Case=Loc|NameType=Geo,[place-name]
酋,17,17,4679,n,名詞,人,人,*,*,酋,NOUN,*,*
酋,20,20,5928,n,名詞,人,役割,*,*,酋,NOUN,*,*
酎,28,28,5128,n,名詞,可搬,糧食,*,*,酎,NOUN,*,*
酎,125,125,5136,v,動詞,行為,飲食,*,*,酎,VERB,*,*
酏,28,28,5570,n,名詞,可搬,糧食,*,*,酏,NOUN,*,*
酖,117,117,4692,v,動詞,行為,動作,*,*,酖/鸩,VERB,*,*
酡,109,109,5344,v,動詞,描写,形質,*,*,酡,VERB,Degree=Pos,*
酣,44,44,6426,n,名詞,描写,態度,*,*,酣,NOUN,*,*
酣,108,108,4459,v,動詞,描写,境遇,*,*,酣,VERB,Degree=Pos,*
酣,109,109,4363,v,動詞,描写,形質,*,*,酣,VERB,Degree=Pos,*
酣,110,110,3418,v,動詞,描写,態度,*,*,酣,VERB,Degree=Pos,*
酣,111,111,4465,v,動詞,描写,量,*,*,酣,VERB,Degree=Pos,*
酣,117,117,4818,v,動詞,行為,動作,*,*,酣,VERB,*,*
酤,117,117,4692,v,動詞,行為,動作,*,*,酤,VERB,*,*
酪,28,28,5570,n,名詞,可搬,糧食,*,*,酪,NOUN,*,*
酷,92,92,4063,v,副詞,程度,極度,*,*,酷,ADV,AdvType=Deg|Degree=Sup,*
酷,110,110,6645,v,動詞,描写,態度,*,*,酷,VERB,Degree=Pos,*
酸,43,43,7345,n,名詞,描写,形質,*,*,酸,NOUN,*,*
酸,105,105,3505,v,動詞,変化,性質,*,*,酸,VERB,*,*
酸,109,109,4242,v,動詞,描写,形質,*,*,酸,VERB,Degree=Pos,*
酸,110,110,4363,v,動詞,描写,態度,*,*,酸,VERB,Degree=Pos,*
酸,117,117,3610,v,動詞,行為,動作,*,*,酸,VERB,*,*
酺,112,112,4895,v,動詞,行為,交流,*,*,酺,VERB,*,*
醅,28,28,5570,n,名詞,可搬,糧食,*,*,醅,NOUN,*,*
醅,117,117,4692,v,動詞,行為,動作,*,*,醅,VERB,*,*
醆,28,28,5278,n,名詞,可搬,糧食,*,*,醆/盏,NOUN,*,*
醆,29,29,5864,n,名詞,可搬,道具,*,*,醆/盏,NOUN,*,*
醇,109,109,5488,v,動詞,描写,形質,*,*,醇,VERB,Degree=Pos,*
醇,117,117,4547,v,動詞,行為,動作,*,*,醇,VERB,*,*
醋,26,26,6409,n,名詞,可搬,伝達,*,*,醋,NOUN,*,*
醋,28,28,5570,n,名詞,可搬,糧食,*,*,醋,NOUN,*,*
醎,109,109,5344,v,動詞,描写,形質,*,*,醎,VERB,Degree=Pos,*
醞,26,26,6409,n,名詞,可搬,伝達,*,*,醞/酝,NOUN,*,*
醢,28,28,4157,n,名詞,可搬,糧食,*,*,醢,NOUN,*,*
醢,29,29,5160,n,名詞,可搬,道具,*,*,醢,NOUN,*,*
醢,115,115,6147,v,動詞,行為,儀礼,*,*,醢,VERB,*,*
醢,117,117,5144,v,動詞,行為,動作,*,*,醢,VERB,*,*
醢,125,125,5949,v,動詞,行為,飲食,*,*,醢,VERB,*,*
醮,28,28,5819,n,名詞,可搬,糧食,*,*,醮,NOUN,*,*
醮,117,117,4443,v,動詞,行為,動作,*,*,醮,VERB,*,*
醳,117,117,4692,v,動詞,行為,動作,*,*,醳,VERB,*,*
醵,112,112,4895,v,動詞,行為,交流,*,*,醵,VERB,*,*
醷,28,28,5570,n,名詞,可搬,糧食,*,*,醷,NOUN,*,*
釀,117,117,4692,v,動詞,行為,動作,*,*,釀/酿,VERB,*,*
釂,117,117,4692,v,動詞,行為,動作,*,*,釂,VERB,*,*
釃,28,28,5570,n,名詞,可搬,糧食,*,*,釃/酾,NOUN,*,*
釆,28,28,5570,n,名詞,可搬,糧食,*,*,釆,NOUN,*,*
釆,117,117,4692,v,動詞,行為,動作,*,*,釆,VERB,*,*
釐,16,16,7218,n,名詞,人,その他の人名,*,*,釐/厘,PROPN,NameType=Prs,*
釐,117,117,5203,v,動詞,行為,動作,*,*,釐/厘,VERB,*,*
釗,18,18,7427,n,名詞,人,名,*,*,釗/钊,PROPN,NameType=Giv,[given-name]
釗,31,31,7345,n,名詞,固定物,地名,*,*,釗/钊,PROPN,Case=Loc|NameType=Geo,[place-name]
釘,29,29,5572,n,名詞,可搬,道具,*,*,釘/钉,NOUN,*,*
釵,29,29,5572,n,名詞,可搬,道具,*,*,釵/钗,NOUN,*,*
鈆,29,29,5572,n,名詞,可搬,道具,*,*,鈆,NOUN,*,*
鈍,109,109,5610,v,動詞,描写,形質,*,*,鈍/钝,VERB,Degree=Pos,*
鈍,117,117,4426,v,動詞,行為,動作,*,*,鈍/钝,VERB,*,*
鈔,26,26,5837,n,名詞,可搬,伝達,*,*,鈔/钞,NOUN,*,*
鈔,29,29,5240,n,名詞,可搬,道具,*,*,鈔/钞,NOUN,*,*
鈔,117,117,5209,v,動詞,行為,動作,*,*,鈔/钞,VERB,*,*
鈕,29,29,5572,n,名詞,可搬,道具,*,*,鈕/钮,NOUN,*,*
鈴,29,29,5572,n,名詞,可搬,道具,*,*,鈴/铃,NOUN,*,*
鈿,29,29,5572,n,名詞,可搬,道具,*,*,鈿/钿,NOUN,*,*
鉆,29,29,5572,n,名詞,可搬,道具,*,*,鉆,NOUN,*,*
鉉,7,7,7325,n,名詞,不可譲,属性,*,*,鉉/铉,NOUN,*,*
鉉,18,18,7349,n,名詞,人,名,*,*,鉉/铉,PROPN,NameType=Giv,[given-name]
鉉,19,19,8280,n,名詞,人,姓氏,*,*,鉉/铉,PROPN,NameType=Sur,[surname]
鉏,29,29,6275,n,名詞,可搬,道具,*,*,鉏,NOUN,*,*
鉏,109,109,4641,v,動詞,描写,形質,*,*,鉏,VERB,Degree=Pos,*
鉗,23,23,6005,n,名詞,制度,儀礼,*,*,鉗/钳,NOUN,*,*
鉗,117,117,3865,v,動詞,行為,動作,*,*,鉗/钳,VERB,*,*
鉛,29,29,5572,n,名詞,可搬,道具,*,*,鉛/铅,NOUN,*,*
鉶,29,29,5572,n,名詞,可搬,道具,*,*,鉶/铏,NOUN,*,*
銊,29,29,5572,n,名詞,可搬,道具,*,*,銊,NOUN,*,*
銍,31,31,7177,n,名詞,固定物,地名,*,*,銍/铚,PROPN,Case=Loc|NameType=Geo,[place-name]
銑,18,18,6858,n,名詞,人,名,*,*,銑/铣,PROPN,NameType=Giv,[given-name]
銓,18,18,7643,n,名詞,人,名,*,*,銓/铨,PROPN,NameType=Giv,[given-name]
銓,26,26,6830,n,名詞,可搬,伝達,*,*,銓/铨,NOUN,*,*
銓,29,29,6099,n,名詞,可搬,道具,*,*,銓/铨,NOUN,*,*
銓,47,47,5958,n,名詞,行為,*,*,*,銓/铨,NOUN,*,*
銓,117,117,4182,v,動詞,行為,動作,*,*,銓/铨,VERB,*,*
銖,40,40,5811,n,名詞,度量衡,*,*,*,銖/铢,NOUN,NounType=Clf,*
銚,19,19,8260,n,名詞,人,姓氏,*,*,銚/铫,PROPN,NameType=Sur,[surname]
銚,29,29,5577,n,名詞,可搬,道具,*,*,銚/铫,NOUN,*,*
銛,29,29,5572,n,名詞,可搬,道具,*,*,銛,NOUN,*,*
銛,117,117,4692,v,動詞,行為,動作,*,*,銛,VERB,*,*
銜,29,29,5776,n,名詞,可搬,道具,*,*,銜/衔,NOUN,*,*
銜,117,117,4558,v,動詞,行為,動作,*,*,銜/衔,VERB,*,*
銜,125,125,4471,v,動詞,行為,飲食,*,*,銜/衔,VERB,*,*
銷,117,117,4692,v,動詞,行為,動作,*,*,銷/销,VERB,*,*
鋏,29,29,5572,n,名詞,可搬,道具,*,*,鋏/铗,NOUN,*,*
鋒,15,15,7621,n,名詞,主体,集団,*,*,鋒/锋,NOUN,*,*
鋒,29,29,3173,n,名詞,可搬,道具,*,*,鋒/锋,NOUN,*,*
鋙,109,109,5344,v,動詞,描写,形質,*,*,鋙/铻,VERB,Degree=Pos,*
鋤,29,29,6042,n,名詞,可搬,道具,*,*,鋤/锄,NOUN,*,*
鋤,117,117,4222,v,動詞,行為,動作,*,*,鋤/锄,VERB,*,*
鋹,18,18,7543,n,名詞,人,名,*,*,鋹/𬬮,PROPN,NameType=Giv,[given-name]
鋹,26,26,6423,n,名詞,可搬,伝達,*,*,鋹/𬬮,NOUN,*,*
鋼,18,18,7558,n,名詞,人,名,*,*,鋼/钢,PROPN,NameType=Giv,[given-name]
錄,12,12,6054,n,名詞,主体,書物,*,*,錄/录,NOUN,*,[book-name]
錄,26,26,5996,n,名詞,可搬,伝達,*,*,錄/录,NOUN,*,*
錄,113,113,5708,v,動詞,行為,伝達,*,*,錄/录,VERB,*,*
錄,117,117,4265,v,動詞,行為,動作,*,*,錄/录,VERB,*,*
錐,29,29,5572,n,名詞,可搬,道具,*,*,錐/锥,NOUN,*,*
錙,40,40,5811,n,名詞,度量衡,*,*,*,錙/锱,NOUN,NounType=Clf,*
錚,105,105,4653,v,動詞,変化,性質,*,*,錚/铮,VERB,*,*
錚,109,109,5285,v,動詞,描写,形質,*,*,錚/铮,VERB,Degree=Pos,*
錮,106,106,4602,v,動詞,変化,生物,*,*,錮/锢,VERB,*,*
錮,117,117,4709,v,動詞,行為,動作,*,*,錮/锢,VERB,*,*
録,113,113,5708,v,動詞,行為,伝達,*,*,錄/录,VERB,*,*
鍚,29,29,5572,n,名詞,可搬,道具,*,*,鍚/钖,NOUN,*,*
鍛,26,26,6662,n,名詞,可搬,伝達,*,*,鍛/锻,NOUN,*,*
鍛,117,117,4439,v,動詞,行為,動作,*,*,鍛/锻,VERB,*,*
鍥,117,117,4692,v,動詞,行為,動作,*,*,鍥/锲,VERB,*,*
鍪,29,29,5572,n,名詞,可搬,道具,*,*,鍪,NOUN,*,*
鍵,29,29,5572,n,名詞,可搬,道具,*,*,鍵/键,NOUN,*,*
鎋,29,29,5572,n,名詞,可搬,道具,*,*,鎋,NOUN,*,*
鎒,29,29,5572,n,名詞,可搬,道具,*,*,鎒,NOUN,*,*
鎔,18,18,7558,n,名詞,人,名,*,*,鎔/镕,PROPN,NameType=Giv,[given-name]
鎖,29,29,5309,n,名詞,可搬,道具,*,*,鎖/锁,NOUN,*,*
鎖,117,117,4954,v,動詞,行為,動作,*,*,鎖/锁,VERB,*,*
鎗,26,26,6486,n,名詞,可搬,伝達,*,*,鎗/枪,NOUN,*,*
鎗,29,29,5495,n,名詞,可搬,道具,*,*,鎗/枪,NOUN,*,*
鎛,18,18,7558,n,名詞,人,名,*,*,鎛/镈,PROPN,NameType=Giv,[given-name]
鎧,29,29,5572,n,名詞,可搬,道具,*,*,鎧/铠,NOUN,*,*
鎬,31,31,6471,n,名詞,固定物,地名,*,*,鎬/镐,PROPN,Case=Loc|NameType=Geo,[place-name]
鏐,18,18,7558,n,名詞,人,名,*,*,鏐/镠,PROPN,NameType=Giv,[given-name]
鏑,29,29,5572,n,名詞,可搬,道具,*,*,鏑/镝,NOUN,*,*
鏖,117,117,4692,v,動詞,行為,動作,*,*,鏖,VERB,*,*
鏘,59,59,5141,p,感嘆詞,*,*,*,*,鏘/锵,INTJ,*,*
鏘,110,110,5413,v,動詞,描写,態度,*,*,鏘/锵,VERB,Degree=Pos,*
鏘,117,117,5027,v,動詞,行為,動作,*,*,鏘/锵,VERB,*,*
鏜,18,18,7558,n,名詞,人,名,*,*,鏜/镗,PROPN,NameType=Giv,[given-name]
鏝,29,29,5572,n,名詞,可搬,道具,*,*,鏝/镘,NOUN,*,*
鐏,29,29,5572,n,名詞,可搬,道具,*,*,鐏/𨱔,NOUN,*,*
鐔,18,18,7553,n,名詞,人,名,*,*,鐔/镡,PROPN,NameType=Giv,[given-name]
鐔,29,29,5577,n,名詞,可搬,道具,*,*,鐔/镡,NOUN,*,*
鐕,29,29,5572,n,名詞,可搬,道具,*,*,鐕,NOUN,*,*
鐙,28,28,5644,n,名詞,可搬,糧食,*,*,鐙/镫,NOUN,*,*
鐙,29,29,5498,n,名詞,可搬,道具,*,*,鐙/镫,NOUN,*,*
鐫,117,117,4692,v,動詞,行為,動作,*,*,鐫,VERB,*,*
鐶,29,29,5572,n,名詞,可搬,道具,*,*,鐶/镮,NOUN,*,*
鐺,29,29,5572,n,名詞,可搬,道具,*,*,鐺/铛,NOUN,*,*
鐻,29,29,5572,n,名詞,可搬,道具,*,*,鐻,NOUN,*,*
鑊,29,29,5572,n,名詞,可搬,道具,*,*,鑊/镬,NOUN,*,*
鑪,29,29,5572,n,名詞,可搬,道具,*,*,鑪/𬬻,NOUN,*,*
鑰,18,18,7554,n,名詞,人,名,*,*,鑰/钥,PROPN,NameType=Giv,[given-name]
鑰,29,29,5575,n,名詞,可搬,道具,*,*,鑰/钥,NOUN,*,*
鑼,29,29,5572,n,名詞,可搬,道具,*,*,鑼/锣,NOUN,*,*
鑾,25,25,6129,n,名詞,可搬,乗り物,*,*,鑾/銮,NOUN,*,*
鑾,29,29,5530,n,名詞,可搬,道具,*,*,鑾/銮,NOUN,*,*
閈,18,18,7559,n,名詞,人,名,*,*,閈/闬,PROPN,NameType=Giv,[given-name]
閈,33,33,5463,n,名詞,固定物,建造物,*,*,閈/闬,NOUN,Case=Loc,*
閎,19,19,8273,n,名詞,人,姓氏,*,*,閎/闳,PROPN,NameType=Sur,[surname]
閎,109,109,5617,v,動詞,描写,形質,*,*,閎/闳,VERB,Degree=Pos,*
閎,117,117,4407,v,動詞,行為,動作,*,*,閎/闳,VERB,*,*
閏,33,33,5289,n,名詞,固定物,建造物,*,*,閏/闰,NOUN,Case=Loc,*
閏,46,46,5150,n,名詞,時,*,*,*,閏/闰,NOUN,Case=Tem,*
閟,117,117,4692,v,動詞,行為,動作,*,*,閟,VERB,*,*
閣,33,33,4632,n,名詞,固定物,建造物,*,*,閣/阁,NOUN,Case=Loc,*
閤,33,33,5465,n,名詞,固定物,建造物,*,*,閤/合,NOUN,Case=Loc,*
閩,11,11,5236,n,名詞,主体,国名,*,*,閩/闽,PROPN,Case=Loc|NameType=Nat,[country-name]
閩,26,26,6897,n,名詞,可搬,伝達,*,*,閩/闽,NOUN,*,*
閩,31,31,6690,n,名詞,固定物,地名,*,*,閩/闽,PROPN,Case=Loc|NameType=Geo,[place-name]
閫,29,29,5572,n,名詞,可搬,道具,*,*,閫/阃,NOUN,*,*
閬,18,18,7101,n,名詞,人,名,*,*,閬/阆,PROPN,NameType=Giv,[given-name]
閬,31,31,7634,n,名詞,固定物,地名,*,*,閬/阆,PROPN,Case=Loc|NameType=Geo,[place-name]
閭,24,24,6209,n,名詞,制度,場,*,*,閭/闾,NOUN,Case=Loc,*
閭,33,33,4420,n,名詞,固定物,建造物,*,*,閭/闾,NOUN,Case=Loc,*
閶,33,33,5465,n,名詞,固定物,建造物,*,*,閶/阊,NOUN,Case=Loc,*
閻,7,7,7270,n,名詞,不可譲,属性,*,*,閻/阎,NOUN,*,*
閻,19,19,7414,n,名詞,人,姓氏,*,*,閻/阎,PROPN,NameType=Sur,[surname]
閻,33,33,6243,n,名詞,固定物,建造物,*,*,閻/阎,NOUN,Case=Loc,*
閼,19,19,8265,n,名詞,人,姓氏,*,*,閼/阏,PROPN,NameType=Sur,[surname]
閽,20,20,5127,n,名詞,人,役割,*,*,閽/阍,NOUN,*,*
閽,33,33,5637,n,名詞,固定物,建造物,*,*,閽/阍,NOUN,Case=Loc,*
闈,31,31,7210,n,名詞,固定物,地名,*,*,闈/闱,PROPN,Case=Loc|NameType=Geo,[place-name]
闈,33,33,5431,n,名詞,固定物,建造物,*,*,闈/闱,NOUN,Case=Loc,*
闊,109,109,5257,v,動詞,描写,形質,*,*,闊/阔,VERB,Degree=Pos,*
闊,111,111,5517,v,動詞,描写,量,*,*,闊/阔,VERB,Degree=Pos,*
闌,26,26,6409,n,名詞,可搬,伝達,*,*,闌/阑,NOUN,*,*
闌,29,29,5572,n,名詞,可搬,道具,*,*,闌/阑,NOUN,*,*
闌,33,33,5465,n,名詞,固定物,建造物,*,*,闌/阑,NOUN,Case=Loc,*
闌,110,110,5087,v,動詞,描写,態度,*,*,闌/阑,VERB,Degree=Pos,*
闌,111,111,5210,v,動詞,描写,量,*,*,闌/阑,VERB,Degree=Pos,*
闌,117,117,4692,v,動詞,行為,動作,*,*,闌/阑,VERB,*,*
闐,110,110,5088,v,動詞,描写,態度,*,*,闐/阗,VERB,Degree=Pos,*
闑,33,33,5396,n,名詞,固定物,建造物,*,*,闑/𫔶,NOUN,Case=Loc,*
闑,117,117,4761,v,動詞,行為,動作,*,*,闑/𫔶,VERB,*,*
闔,18,18,7337,n,名詞,人,名,*,*,闔/阖,PROPN,NameType=Giv,[given-name]
闔,33,33,6155,n,名詞,固定物,建造物,*,*,闔/阖,NOUN,Case=Loc,*
闔,117,117,5032,v,動詞,行為,動作,*,*,闔/阖,VERB,*,*
闞,31,31,7177,n,名詞,固定物,地名,*,*,闞/阚,PROPN,Case=Loc|NameType=Geo,[place-name]
闥,33,33,5466,n,名詞,固定物,建造物,*,*,闥/闼,NOUN,Case=Loc,*
阡,33,33,5465,n,名詞,固定物,建造物,*,*,阡,NOUN,Case=Loc,*
阪,31,31,7270,n,名詞,固定物,地名,*,*,阪,PROPN,Case=Loc|NameType=Geo,[place-name]
阪,32,32,5959,n,名詞,固定物,地形,*,*,阪,NOUN,Case=Loc,*
阬,26,26,6352,n,名詞,可搬,伝達,*,*,坑,NOUN,*,*
阬,32,32,5512,n,名詞,固定物,地形,*,*,坑,NOUN,Case=Loc,*
阬,117,117,4716,v,動詞,行為,動作,*,*,坑,VERB,*,*
阮,7,7,7225,n,名詞,不可譲,属性,*,*,阮,NOUN,*,*
阮,11,11,6053,n,名詞,主体,国名,*,*,阮,PROPN,Case=Loc|NameType=Nat,[country-name]
阮,19,19,7981,n,名詞,人,姓氏,*,*,阮,PROPN,NameType=Sur,[surname]
阰,32,32,5868,n,名詞,固定物,地形,*,*,阰,NOUN,Case=Loc,*
阽,117,117,4692,v,動詞,行為,動作,*,*,阽,VERB,*,*
陁,32,32,5868,n,名詞,固定物,地形,*,*,陁,NOUN,Case=Loc,*
陂,32,32,5159,n,名詞,固定物,地形,*,*,陂,NOUN,Case=Loc,*
陂,33,33,5016,n,名詞,固定物,建造物,*,*,陂,NOUN,Case=Loc,*
陂,108,108,5416,v,動詞,描写,境遇,*,*,陂,VERB,Degree=Pos,*
陂,122,122,5162,v,動詞,行為,生産,*,*,陂,VERB,*,*
陌,33,33,5465,n,名詞,固定物,建造物,*,*,陌,NOUN,Case=Loc,*
陘,26,26,6518,n,名詞,可搬,伝達,*,*,陘/陉,NOUN,*,*
陘,31,31,7085,n,名詞,固定物,地名,*,*,陘/陉,PROPN,Case=Loc|NameType=Geo,[place-name]
陝,31,31,7721,n,名詞,固定物,地名,*,*,陝/陕,PROPN,Case=Loc|NameType=Geo,[place-name]
陟,18,18,7955,n,名詞,人,名,*,*,陟,PROPN,NameType=Giv,[given-name]
陟,117,117,4295,v,動詞,行為,動作,*,*,陟,VERB,*,*
院,26,26,5950,n,名詞,可搬,伝達,*,*,院,NOUN,*,*
院,33,33,5924,n,名詞,固定物,建造物,*,*,院,NOUN,Case=Loc,*
陫,110,110,5087,v,動詞,描写,態度,*,*,陫,VERB,Degree=Pos,*
陲,32,32,5612,n,名詞,固定物,地形,*,*,陲,NOUN,Case=Loc,*
陲,35,35,4869,n,名詞,固定物,関係,*,*,陲,NOUN,Case=Loc,*
険,43,43,6291,n,名詞,描写,形質,*,*,険,NOUN,*,*
険,109,109,4833,v,動詞,描写,形質,*,*,険,VERB,Degree=Pos,*
陿,111,111,5210,v,動詞,描写,量,*,*,陿/狭,VERB,Degree=Pos,*
隃,31,31,7177,n,名詞,固定物,地名,*,*,隃,PROPN,Case=Loc|NameType=Geo,[place-name]
隄,33,33,5465,n,名詞,固定物,建造物,*,*,隄/堤,NOUN,Case=Loc,*
隈,32,32,5868,n,名詞,固定物,地形,*,*,隈,NOUN,Case=Loc,*
隋,11,11,4305,n,名詞,主体,国名,*,*,隋,PROPN,Case=Loc|NameType=Nat,[country-name]
隋,117,117,6185,v,動詞,行為,動作,*,*,隋,VERB,*,*
隗,18,18,7285,n,名詞,人,名,*,*,隗,PROPN,NameType=Giv,[given-name]
隗,19,19,8538,n,名詞,人,姓氏,*,*,隗,PROPN,NameType=Sur,[surname]
障,33,33,5543,n,名詞,固定物,建造物,*,*,障,NOUN,Case=Loc,*
障,124,124,5140,v,動詞,行為,設置,*,*,障,VERB,*,*
隩,32,32,5869,n,名詞,固定物,地形,*,*,隩,NOUN,Case=Loc,*
隰,32,32,6191,n,名詞,固定物,地形,*,*,隰,NOUN,Case=Loc,*
隰,43,43,5458,n,名詞,描写,形質,*,*,隰,NOUN,*,*
隲,18,18,7558,n,名詞,人,名,*,*,隲,PROPN,NameType=Giv,[given-name]
隳,105,105,4594,v,動詞,変化,性質,*,*,隳,VERB,*,*
隳,117,117,4692,v,動詞,行為,動作,*,*,隳,VERB,*,*
隴,31,31,8512,n,名詞,固定物,地名,*,*,隴/陇,PROPN,Case=Loc|NameType=Geo,[place-name]
隴,32,32,7280,n,名詞,固定物,地形,*,*,隴/陇,NOUN,Case=Loc,*
隴,33,33,7490,n,名詞,固定物,建造物,*,*,隴/陇,NOUN,Case=Loc,*
隻,45,45,5381,n,名詞,数量,*,*,*,隻/只,NOUN,*,*
隼,10,10,5671,n,名詞,主体,動物,*,*,隼,NOUN,*,*
雁,10,10,5671,n,名詞,主体,動物,*,*,雁,NOUN,*,*
雇,112,112,4895,v,動詞,行為,交流,*,*,雇,VERB,*,*
雊,117,117,4692,v,動詞,行為,動作,*,*,雊,VERB,*,*
雋,18,18,7311,n,名詞,人,名,*,*,雋/隽,PROPN,NameType=Giv,[given-name]
雋,109,109,5590,v,動詞,描写,形質,*,*,雋/隽,VERB,Degree=Pos,*
雒,31,31,7181,n,名詞,固定物,地名,*,*,雒,PROPN,Case=Loc|NameType=Geo,[place-name]
雚,34,34,5348,n,名詞,固定物,樹木,*,*,雚,NOUN,*,*
雟,40,40,5811,n,名詞,度量衡,*,*,*,雟,NOUN,NounType=Clf,*
雰,109,109,5305,v,動詞,描写,形質,*,*,雰,VERB,Degree=Pos,*
雰,110,110,5033,v,動詞,描写,態度,*,*,雰,VERB,Degree=Pos,*
雰,111,111,5303,v,動詞,描写,量,*,*,雰,VERB,Degree=Pos,*
雱,18,18,7558,n,名詞,人,名,*,*,雱,PROPN,NameType=Giv,[given-name]
零,43,43,6716,n,名詞,描写,形質,*,*,零,NOUN,*,*
零,105,105,3844,v,動詞,変化,性質,*,*,零,VERB,*,*
零,117,117,4043,v,動詞,行為,動作,*,*,零,VERB,*,*
雹,39,39,5262,n,名詞,天象,気象,*,*,雹,NOUN,*,*
需,18,18,7613,n,名詞,人,名,*,*,需,PROPN,NameType=Giv,[given-name]
需,109,109,5493,v,動詞,描写,形質,*,*,需,VERB,Degree=Pos,*
需,117,117,4460,v,動詞,行為,動作,*,*,需,VERB,*,*
霍,19,19,6113,n,名詞,人,姓氏,*,*,霍,PROPN,NameType=Sur,[surname]
霍,109,109,6314,v,動詞,描写,形質,*,*,霍,VERB,Degree=Pos,*
霏,39,39,5938,n,名詞,天象,気象,*,*,霏,NOUN,*,*
霏,109,109,4668,v,動詞,描写,形質,*,*,霏,VERB,Degree=Pos,*
霑,117,117,4692,v,動詞,行為,動作,*,*,霑/沾,VERB,*,*
霖,27,27,5730,n,名詞,可搬,成果物,*,*,霖,NOUN,*,*
霖,39,39,5709,n,名詞,天象,気象,*,*,霖,NOUN,*,*
霖,47,47,5370,n,名詞,行為,*,*,*,霖,NOUN,*,*
霠,117,117,4692,v,動詞,行為,動作,*,*,霠,VERB,*,*
霫,31,31,7177,n,名詞,固定物,地名,*,*,霫,PROPN,Case=Loc|NameType=Geo,[place-name]
霰,26,26,6507,n,名詞,可搬,伝達,*,*,霰,NOUN,*,*
霰,39,39,4883,n,名詞,天象,気象,*,*,霰,NOUN,*,*
霰,47,47,5777,n,名詞,行為,*,*,*,霰,NOUN,*,*
霹,39,39,5262,n,名詞,天象,気象,*,*,霹,NOUN,*,*
霽,39,39,5796,n,名詞,天象,気象,*,*,霽/霁,NOUN,*,*
霽,117,117,4457,v,動詞,行為,動作,*,*,霽/霁,VERB,*,*
霾,37,37,6283,n,名詞,天象,天文,*,*,霾,NOUN,*,*
霾,117,117,4816,v,動詞,行為,動作,*,*,霾,VERB,*,*
靂,39,39,5262,n,名詞,天象,気象,*,*,靂/雳,NOUN,*,*
靄,39,39,5262,n,名詞,天象,気象,*,*,靄/霭,NOUN,*,*
靄,109,109,5344,v,動詞,描写,形質,*,*,靄/霭,VERB,Degree=Pos,*
靖,18,18,7815,n,名詞,人,名,*,*,靖,PROPN,NameType=Giv,[given-name]
靖,110,110,4913,v,動詞,描写,態度,*,*,靖,VERB,Degree=Pos,*
靚,109,109,5517,v,動詞,描写,形質,*,*,靚/靓,VERB,Degree=Pos,*
靠,26,26,6409,n,名詞,可搬,伝達,*,*,靠,NOUN,*,*
靧,117,117,4692,v,動詞,行為,動作,*,*,靧/𫖃,VERB,*,*
靮,29,29,5572,n,名詞,可搬,道具,*,*,靮,NOUN,*,*
靷,29,29,5572,n,名詞,可搬,道具,*,*,靷,NOUN,*,*
鞀,29,29,5572,n,名詞,可搬,道具,*,*,鞀/鼗,NOUN,*,*
鞂,34,34,5348,n,名詞,固定物,樹木,*,*,鞂,NOUN,*,*
鞅,18,18,6544,n,名詞,人,名,*,*,鞅,PROPN,NameType=Giv,[given-name]
鞅,26,26,7072,n,名詞,可搬,伝達,*,*,鞅,NOUN,*,*
鞅,110,110,5574,v,動詞,描写,態度,*,*,鞅,VERB,Degree=Pos,*
鞉,29,29,5572,n,名詞,可搬,道具,*,*,鞉,NOUN,*,*
鞍,29,29,5643,n,名詞,可搬,道具,*,*,鞍,NOUN,*,*
鞍,117,117,4621,v,動詞,行為,動作,*,*,鞍,VERB,*,*
鞏,19,19,8355,n,名詞,人,姓氏,*,*,鞏/巩,PROPN,NameType=Sur,[surname]
鞏,31,31,7087,n,名詞,固定物,地名,*,*,鞏/巩,PROPN,Case=Loc|NameType=Geo,[place-name]
鞚,29,29,5572,n,名詞,可搬,道具,*,*,鞚,NOUN,*,*
鞞,29,29,5572,n,名詞,可搬,道具,*,*,鞞,NOUN,*,*
鞫,19,19,8265,n,名詞,人,姓氏,*,*,鞫,PROPN,NameType=Sur,[surname]
鞬,117,117,4692,v,動詞,行為,動作,*,*,鞬,VERB,*,*
